name,solved,type,objval,runtime,gap,Z1,Z2,Z3,Z4,Z5,SObjVal,SZ1,SZ2,SZ3,SZ4,SZ5
I3_N9_M3_T30_C200_DepLowerLeft_s2,True,P5,2017.7723142639886,0.017000198364257812,0.0,72.17231426401013,8.519856170416045,8.519856170416045,1268.7099999999784,676.8900000000003,2011.624269614618,70.52451270993109,18.07475548187868,13.57451238602217,1505.060000000543,440.54
I3_N9_M3_T30_C200_DepLowerLeft_s2,True,P6,2015.854101363203,0.009999990463256836,0.0,74.51558752907276,25.484555040610218,21.223068874748467,1218.5899999999915,727.0100000000002,2011.624269614618,70.52451270993109,18.07475548187868,13.57451238602217,1505.060000000543,440.54
I3_N9_M3_T30_C200_DepLowerLeft_s3,True,P1,1389.6445495670355,0.015000104904174805,0.0,49.26456820307485,16.930172818497784,16.930154182450927,986.3300000000072,354.04999999999995,473.070335611032,63.03033561185292,0.0,0.0,222.1999999991791,187.84
I3_N9_M3_T30_C200_DepLowerLeft_s3,True,P2,536.8515538444522,0.01699995994567871,0.0,61.971553844450796,1.335065541462291,1.335065541462291,130.5700000000013,344.30999999999995,473.070335611032,63.03033561185292,0.0,0.0,222.1999999991791,187.84
I3_N9_M3_T30_C200_DepLowerLeft_s3,True,P3,922.9095820614532,0.010999917984008789,0.0,55.21348176862516,9.305833511627393,9.201933804461442,580.329999999994,287.46999999999997,473.070335611032,63.03033561185292,0.0,0.0,222.1999999991791,187.84
I3_N9_M3_T30_C200_DepLowerLeft_s3,True,P4,552.5837670502257,0.01699995994567871,0.0,60.13376705022445,1.335065541462291,1.335065541462291,105.70000000000128,386.7499999999999,473.070335611032,63.03033561185292,0.0,0.0,222.1999999991791,187.84
I3_N9_M3_T30_C200_DepLowerLeft_s3,True,P5,835.9989875677929,0.014999866485595703,0.0,70.34898756779883,1.2847988169359434,1.2847988169359434,230.74999999999403,534.9000000000001,473.070335611032,63.03033561185292,0.0,0.0,222.1999999991791,187.84
I3_N9_M3_T30_C200_DepLowerLeft_s3,True,P6,1007.1589465785137,0.009999990463256836,0.0,76.98894657851883,10.313641451979993,10.313641451979993,235.1499999999948,695.0200000000001,473.070335611032,63.03033561185292,0.0,0.0,222.1999999991791,187.84
I3_N9_M3_T30_C200_DepLowerLeft_s4,True,P1,1298.4870348267136,0.01699995994567871,0.0,47.737034826729015,5.557313911013036,5.557313911013036,831.0599999999847,419.6899999999999,1298.48684324568,47.73703482672902,0.0,0.0,1006.419808418951,244.33
I3_N9_M3_T30_C200_DepLowerLeft_s4,True,P2,1329.7269245967695,0.011999845504760742,0.0,78.9769245967732,0.2507987240796891,0.2507987240796891,893.7199999999963,357.03,1298.48684324568,47.73703482672902,0.0,0.0,1006.419808418951,244.33
I3_N9_M3_T30_C200_DepLowerLeft_s4,True,P3,1298.8181954505897,0.01900005340576172,0.0,49.85378577845867,5.551274970400307,3.7656846425619417,1045.8799999999696,204.87,1298.48684324568,47.73703482672902,0.0,0.0,1006.419808418951,244.33
I3_N9_M3_T30_C200_DepLowerLeft_s4,True,P4,1373.1121222298004,0.017000198364257812,0.0,47.23212222981959,4.033129017199169,4.033129017199169,793.1999999999808,532.6799999999998,1298.48684324568,47.73703482672902,0.0,0.0,1006.419808418951,244.33
I3_N9_M3_T30_C200_DepLowerLeft_s4,True,P5,1311.8083838264438,0.01399993896484375,0.0,61.058383826440135,4.374310459946802,4.374310459946802,730.9300000000037,519.8199999999999,1298.48684324568,47.73703482672902,0.0,0.0,1006.419808418951,244.33
I3_N9_M3_T30_C200_DepLowerLeft_s4,True,P6,1549.263534772378,0.009999990463256836,0.0,73.94353477238451,13.046275330530168,13.046275330530168,748.3599999999933,726.96,1298.48684324568,47.73703482672902,0.0,0.0,1006.419808418951,244.33
I3_N9_M3_T45_C100_DepCentral_s0,True,P1,4452.638782010704,0.017999887466430664,0.0,38.88083543696218,24.193247772943845,13.161194346659052,4009.9700000000275,414.82000000000005,4444.482391778436,34.5051797604731,19.86639517381931,5.053607191320773,3495.870000000461,928.9200000000001
I3_N9_M3_T45_C100_DepCentral_s0,True,P2,4451.794704432034,0.017000198364257812,0.0,38.043287078015794,21.165944632037785,10.12736198602363,4024.1500000000315,400.64000000000004,4444.482391778436,34.5051797604731,19.86639517381931,5.053607191320773,3495.870000000461,928.9200000000001
I3_N9_M3_T45_C100_DepCentral_s0,True,P3,4456.7052406664925,0.016000032424926758,0.0,38.55261830712902,19.798571987320603,13.161194346659052,4065.710000000026,359.08000000000004,4444.482391778436,34.5051797604731,19.86639517381931,5.053607191320773,3495.870000000461,928.9200000000001
I3_N9_M3_T45_C100_DepCentral_s0,True,P4,4451.794704432026,0.018000125885009766,0.0,35.827979913461974,18.95063746748397,10.12736198602363,4024.1500000000256,400.64000000000004,4444.482391778436,34.5051797604731,19.86639517381931,5.053607191320773,3495.870000000461,928.9200000000001
I3_N9_M3_T45_C100_DepCentral_s0,True,P5,4451.794704432021,0.016000032424926758,0.0,41.48887851384376,23.797484206556508,9.313310124714384,3532.930000000019,891.8599999999998,4444.482391778436,34.5051797604731,19.86639517381931,5.053607191320773,3495.870000000461,928.9200000000001
I3_N9_M3_T45_C100_DepCentral_s0,True,P6,4453.12516800972,0.012000083923339844,0.0,53.57395516317949,35.80419006342723,10.565402909942081,3370.8300000000263,1053.96,4444.482391778436,34.5051797604731,19.86639517381931,5.053607191320773,3495.870000000461,928.9200000000001
I3_N9_M3_T45_C100_DepCentral_s1,True,P1,4669.2125311639,0.012000083923339844,0.0,61.0593390550285,29.735862663751753,12.379054772639153,4061.6999999999844,563.81,4644.331849783633,49.37821405250418,34.08324188343735,3.587046138537948,4176.429831476028,449.0199999999999
I3_N9_M3_T45_C100_DepCentral_s1,True,P2,4663.025659029521,0.013000011444091797,0.0,45.332955266011155,21.21475900133488,13.397462764858867,4248.349999999987,377.16,4644.331849783633,49.37821405250418,34.08324188343735,3.587046138537948,4176.429831476028,449.0199999999999
I3_N9_M3_T45_C100_DepCentral_s1,True,P3,4666.335619494066,0.012000083923339844,0.0,48.642915730560055,21.21475900133488,13.397462764858867,3939.029999999982,686.48,4644.331849783633,49.37821405250418,34.08324188343735,3.587046138537948,4176.429831476028,449.0199999999999
I3_N9_M3_T45_C100_DepCentral_s1,True,P4,4663.025659029517,0.013000011444091797,0.0,52.235338100851116,28.117141836174838,13.397462764858867,3909.8899999999812,715.6200000000001,4644.331849783633,49.37821405250418,34.08324188343735,3.587046138537948,4176.429831476028,449.0199999999999
I3_N9_M3_T45_C100_DepCentral_s1,True,P5,4668.369946124608,0.015000104904174805,0.0,55.20149021557318,21.508822521820495,9.167278430872056,4125.609999999983,499.9,4644.331849783633,49.37821405250418,34.08324188343735,3.587046138537948,4176.429831476028,449.0199999999999
I3_N9_M3_T45_C100_DepCentral_s1,True,P6,4644.392018306509,0.013000011444091797,0.0,49.51292609907634,39.63214808981561,9.001240297265104,4059.979999999983,565.53,4644.331849783633,49.37821405250418,34.08324188343735,3.587046138537948,4176.429831476028,449.0199999999999
I3_N9_M3_T45_C100_DepCentral_s2,True,P1,4980.663250499629,0.01699995994567871,0.0,55.190653410051446,35.15987091217007,15.03246800175637,4724.169999999991,221.43,4968.23011120735,53.19435585858644,41.8460501677738,11.31324908717293,4573.178556429364,372.3899999999999
I3_N9_M3_T45_C100_DepCentral_s2,True,P2,4978.964730624241,0.01900005340576172,0.0,44.408292147158996,25.81488652872637,14.771325005814644,4659.199999999993,286.40000000000003,4968.23011120735,53.19435585858644,41.8460501677738,11.31324908717293,4573.178556429364,372.3899999999999
I3_N9_M3_T45_C100_DepCentral_s2,True,P3,4985.613223825148,0.01699995994567871,1.4228101925342075e-05,51.271508029109214,26.36948339628671,15.111199192335576,4765.84999999999,179.75,4968.23011120735,53.19435585858644,41.8460501677738,11.31324908717293,4573.178556429364,372.3899999999999
I3_N9_M3_T45_C100_DepCentral_s2,True,P4,4978.925578837468,0.018999814987182617,0.0,44.21253321328834,25.763254302402117,14.87629992658692,4659.199999999994,286.40000000000003,4968.23011120735,53.19435585858644,41.8460501677738,11.31324908717293,4573.178556429364,372.3899999999999
I3_N9_M3_T45_C100_DepCentral_s2,True,P5,4982.827644238846,0.017999887466430664,0.0,49.902796839431055,27.70762060233164,15.03246800175637,4616.62999999999,328.96999999999997,4968.23011120735,53.19435585858644,41.8460501677738,11.31324908717293,4573.178556429364,372.3899999999999
I3_N9_M3_T45_C100_DepCentral_s2,True,P6,4969.807045450225,0.014999866485595703,0.0,48.683288567636495,35.44383689449019,10.967593777086453,4562.219999999992,383.38000000000005,4968.23011120735,53.19435585858644,41.8460501677738,11.31324908717293,4573.178556429364,372.3899999999999
I3_N9_M3_T45_C100_DepCentral_s3,True,P1,3429.9969459185563,0.015999794006347656,0.0,48.65260399250964,23.699149817677725,10.453491743732684,3102.1499999999924,292.44,3420.948465251634,49.12608339540954,31.78905397552512,9.021435831811463,3255.219999999939,139.37
I3_N9_M3_T45_C100_DepCentral_s3,True,P2,3429.155707614065,0.019999980926513672,0.0,40.442484489771175,20.050156734481853,14.173379858784942,3310.83999999999,83.75,3420.948465251634,49.12608339540954,31.78905397552512,9.021435831811463,3255.219999999939,139.37
I3_N9_M3_T45_C100_DepCentral_s3,True,P3,3431.463835705146,0.01900005340576172,0.0,39.95702023568571,18.611232136040364,15.5280476055139,3265.6699999999864,128.92,3420.948465251634,49.12608339540954,31.78905397552512,9.021435831811463,3255.219999999939,139.37
I3_N9_M3_T45_C100_DepCentral_s3,True,P4,3431.4638357051463,0.018000125885009766,0.0,44.106971303926976,22.761183204281625,15.5280476055139,3265.6699999999873,128.92,3420.948465251634,49.12608339540954,31.78905397552512,9.021435831811463,3255.219999999939,139.37
I3_N9_M3_T45_C100_DepCentral_s3,True,P5,3434.9502963101368,0.018000125885009766,0.0,48.868091058940344,23.109027487757338,14.601232738962587,2957.3099999999913,437.28000000000003,3420.948465251634,49.12608339540954,31.78905397552512,9.021435831811463,3255.219999999939,139.37
I3_N9_M3_T45_C100_DepCentral_s3,True,P6,3422.5933972579824,0.016000032424926758,0.0,55.659971924349776,39.20311099464175,11.546536328281412,3004.7099999999946,389.87999999999994,3420.948465251634,49.12608339540954,31.78905397552512,9.021435831811463,3255.219999999939,139.37
I3_N9_M3_T45_C100_DepCentral_s4,True,P1,4277.926277631905,0.01699995994567871,0.0,34.85993698421271,20.876752088004043,13.193092735688953,3899.7700000000063,350.98,4273.76245867331,48.63050514631252,33.51897956059479,7.900933087041349,3977.37000000055,273.38
I3_N9_M3_T45_C100_DepCentral_s4,True,P2,4280.887272494168,0.019999980926513672,0.0,34.739082867348195,17.184924950089997,12.583114576897646,3851.3000000000116,399.44999999999993,4273.76245867331,48.63050514631252,33.51897956059479,7.900933087041349,3977.37000000055,273.38
I3_N9_M3_T45_C100_DepCentral_s4,True,P3,4281.602605793449,0.018000125885009766,0.0,36.69934717638351,20.90690152861318,15.06016014566745,3788.2700000000095,462.4799999999999,4273.76245867331,48.63050514631252,33.51897956059479,7.900933087041349,3977.37000000055,273.38
I3_N9_M3_T45_C100_DepCentral_s4,True,P4,4280.887272494168,0.017999887466430664,0.0,34.739082867348195,17.184924950089997,12.583114576897646,3739.5500000000116,511.1999999999999,4273.76245867331,48.63050514631252,33.51897956059479,7.900933087041349,3977.37000000055,273.38
I3_N9_M3_T45_C100_DepCentral_s4,True,P5,4281.602605793456,0.01900005340576172,0.0,36.8903493106436,18.266875009953115,12.229131492747294,3782.9600000000173,467.78999999999985,4273.76245867331,48.63050514631252,33.51897956059479,7.900933087041349,3977.37000000055,273.38
I3_N9_M3_T45_C100_DepCentral_s4,True,P6,4291.718684550534,0.013000011444091797,0.0,60.15992516573401,31.686410876140833,12.495170260925656,3569.610000000013,681.1400000000001,4273.76245867331,48.63050514631252,33.51897956059479,7.900933087041349,3977.37000000055,273.38
I3_N9_M3_T45_C100_DepLowerLeft_s0,True,P1,4486.45701800418,0.01699995994567871,5.694201243603855e-05,70.46617168449993,36.23919183835288,27.440038158000583,3675.7700000000327,749.0200000000001,4476.719474926166,67.82025041056467,36.16728986024835,20.27651564606088,3918.34999872979,506.44
I3_N9_M3_T45_C100_DepLowerLeft_s0,True,P2,4479.619156687551,0.01699995994567871,5.702893089080298e-05,67.51525103212008,39.233120861417994,26.54702651682496,3770.5200000000245,654.27,4476.719474926166,67.82025041056467,36.16728986024835,20.27651564606088,3918.34999872979,506.44
I3_N9_M3_T45_C100_DepLowerLeft_s0,True,P3,4484.529692922015,0.014000177383422852,0.0,72.42031788139488,41.43000396724978,28.749379007847782,3591.5300000000225,833.2599999999999,4476.719474926166,67.82025041056467,36.16728986024835,20.27651564606088,3918.34999872979,506.44
I3_N9_M3_T45_C100_DepLowerLeft_s0,True,P4,4479.619156687551,0.018000125885009766,5.702893089080298e-05,67.51525103212008,39.233120861417994,26.54702651682496,3770.5200000000245,654.27,4476.719474926166,67.82025041056467,36.16728986024835,20.27651564606088,3918.34999872979,506.44
I3_N9_M3_T45_C100_DepLowerLeft_s0,True,P5,4481.250760065668,0.014999866485595703,0.0,80.59815816928146,44.94632617904921,20.808928075403045,3491.820000000032,932.9699999999999,4476.719474926166,67.82025041056467,36.16728986024835,20.27651564606088,3918.34999872979,506.44
I3_N9_M3_T45_C100_DepLowerLeft_s0,True,P6,4481.996534945785,0.012000083923339844,0.0,80.42981014374762,50.17146044059694,26.948185242603135,3127.8400000000315,1296.95,4476.719474926166,67.82025041056467,36.16728986024835,20.27651564606088,3918.34999872979,506.44
I3_N9_M3_T45_C100_DepLowerLeft_s1,True,P1,4685.922788225529,0.014000177383422852,0.0,67.01902547466575,34.758058795914366,28.15182154679593,3732.2799999999816,893.23,4671.065079723032,65.94499733347024,37.18683592624599,16.81706709045652,4003.009851225351,622.48
I3_N9_M3_T45_C100_DepLowerLeft_s1,True,P2,4684.509334396415,0.015999794006347656,2.109803577030629e-05,65.60557164554699,34.758058795914366,28.15182154679593,3947.459999999987,678.0500000000001,4671.065079723032,65.94499733347024,37.18683592624599,16.81706709045652,4003.009851225351,622.48
I3_N9_M3_T45_C100_DepLowerLeft_s1,True,P3,4686.703103650666,0.013000011444091797,0.0,67.79934089980262,34.758058795914366,28.15182154679593,3719.029999999982,906.4800000000001,4671.065079723032,65.94499733347024,37.18683592624599,16.81706709045652,4003.009851225351,622.48
I3_N9_M3_T45_C100_DepLowerLeft_s1,True,P4,4684.594602838966,0.015000104904174805,0.0,64.13136017726325,33.78309212981752,28.73633479153434,4027.129999999988,598.38,4671.065079723032,65.94499733347024,37.18683592624599,16.81706709045652,4003.009851225351,622.48
I3_N9_M3_T45_C100_DepLowerLeft_s1,True,P5,4684.299280854405,0.018000125885009766,0.0,74.35066382254824,41.81919531550125,26.25781234737436,3960.609999999984,664.9000000000001,4671.065079723032,65.94499733347024,37.18683592624599,16.81706709045652,4003.009851225351,622.48
I3_N9_M3_T45_C100_DepLowerLeft_s1,True,P6,4685.629938961703,0.013000011444091797,0.0,79.35795031336845,46.589990447967395,27.351979096319177,3642.7099999999828,982.8000000000002,4671.065079723032,65.94499733347024,37.18683592624599,16.81706709045652,4003.009851225351,622.48
I3_N9_M3_T45_C100_DepLowerLeft_s2,True,P1,5007.676586138104,0.01699995994567871,4.432139502059789e-05,69.56042627989947,38.01826473672181,30.53442459493403,4437.499999999993,508.1000000000001,4985.292764939922,61.79259839871462,39.4762196173868,17.37641877200441,4325.589967386592,620.0100000000002
I3_N9_M3_T45_C100_DepLowerLeft_s2,True,P2,5012.540348409342,0.01399993896484375,1.9053328183734297e-05,74.08761885805639,37.68169504364178,30.53442459493403,4148.059999999994,797.5400000000002,4985.292764939922,61.79259839871462,39.4762196173868,17.37641877200441,4325.589967386592,620.0100000000002
I3_N9_M3_T45_C100_DepLowerLeft_s2,True,P3,5012.540348409342,0.014000177383422852,1.9053328183734297e-05,74.08761885805639,37.68169504364178,30.53442459493403,4148.059999999994,797.5400000000002,4985.292764939922,61.79259839871462,39.4762196173868,17.37641877200441,4325.589967386592,620.0100000000002
I3_N9_M3_T45_C100_DepLowerLeft_s2,True,P4,5000.577064937352,0.016000032424926758,0.0,77.51162386537213,45.31434536422211,22.7797864362081,4269.269999999993,676.3299999999999,4985.292764939922,61.79259839871462,39.4762196173868,17.37641877200441,4325.589967386592,620.0100000000002
I3_N9_M3_T45_C100_DepLowerLeft_s2,True,P5,5005.747921141453,0.01699995994567871,0.0,79.17324954277544,44.514390254403864,25.489061852986445,4372.000000000095,573.6000000000001,4985.292764939922,61.79259839871462,39.4762196173868,17.37641877200441,4325.589967386592,620.0100000000002
I3_N9_M3_T45_C100_DepLowerLeft_s2,True,P6,5006.5539260751,0.016000032424926758,0.0,81.96720115596305,50.54055323171275,29.527278150855736,4015.889999999994,929.7099999999998,4985.292764939922,61.79259839871462,39.4762196173868,17.37641877200441,4325.589967386592,620.0100000000002
I3_N9_M3_T45_C100_DepLowerLeft_s3,True,P1,3443.2972558468955,0.01399993896484375,0.0,53.96183643347239,27.177136680028518,21.92255609346418,3068.0599999999863,326.53000000000003,3430.953885719949,77.8499099044711,52.32016661454364,10.83488812051765,2985.739751595669,408.8495027138355
I3_N9_M3_T45_C100_DepLowerLeft_s3,True,P2,3453.8008541110908,0.017999887466430664,0.0,60.81432605390578,27.499631838092384,25.896159895287617,3298.26999999999,96.32000000000001,3430.953885719949,77.8499099044711,52.32016661454364,10.83488812051765,2985.739751595669,408.8495027138355
I3_N9_M3_T45_C100_DepLowerLeft_s3,True,P3,3453.800854111091,0.014999866485595703,0.0,60.81432605390578,27.499631838092384,25.896159895287617,3298.2699999999904,96.32000000000001,3430.953885719949,77.8499099044711,52.32016661454364,10.83488812051765,2985.739751595669,408.8495027138355
I3_N9_M3_T45_C100_DepLowerLeft_s3,True,P4,3453.800854111091,0.01900005340576172,0.0,60.81432605390578,27.499631838092384,25.896159895287617,3298.26999999999,96.32000000000001,3430.953885719949,77.8499099044711,52.32016661454364,10.83488812051765,2985.739751595669,408.8495027138355
I3_N9_M3_T45_C100_DepLowerLeft_s3,True,P5,3459.60785002663,0.018000125885009766,5.8489896684963485e-05,68.9437142690286,27.296407328629527,23.370543086243412,2815.7699999999872,578.82,3430.953885719949,77.8499099044711,52.32016661454364,10.83488812051765,2985.739751595669,408.8495027138355
I3_N9_M3_T45_C100_DepLowerLeft_s3,True,P6,3453.151387508409,0.01399993896484375,0.0,75.86031661262606,44.12989358698974,26.830964482777247,2602.859999999994,791.73,3430.953885719949,77.8499099044711,52.32016661454364,10.83488812051765,2985.739751595669,408.8495027138355
I3_N9_M3_T45_C100_DepLowerLeft_s4,True,P1,4293.819252175439,0.017999887466430664,0.0,47.52878385036646,23.57443252408502,19.11490084914495,3503.1600000000117,747.5900000000003,4277.133792222157,47.1459201566836,27.69909372768938,6.93696743212656,4023.909998361038,226.84
I3_N9_M3_T45_C100_DepLowerLeft_s4,True,P2,4290.671427626202,0.01900005340576172,0.0,47.985599350203884,27.719720592057318,19.6555488680428,3739.5500000000116,511.1999999999999,4277.133792222157,47.1459201566836,27.69909372768938,6.93696743212656,4023.909998361038,226.84
I3_N9_M3_T45_C100_DepLowerLeft_s4,True,P3,4289.64112010863,0.01699995994567871,0.0,56.43574011368806,32.24109890725213,14.696478902183642,3849.4600000000087,401.2899999999999,4277.133792222157,47.1459201566836,27.69909372768938,6.93696743212656,4023.909998361038,226.84
I3_N9_M3_T45_C100_DepLowerLeft_s4,True,P4,4289.996479563559,0.01699995994567871,0.0,50.70209422317032,30.857068048447598,19.401453388827246,3739.5500000000084,511.1999999999999,4277.133792222157,47.1459201566836,27.69909372768938,6.93696743212656,4023.909998361038,226.84
I3_N9_M3_T45_C100_DepLowerLeft_s4,True,P5,4289.641120108638,0.019999980926513672,0.0,49.684109153699026,29.190502696925336,18.397513651845873,3782.9600000000173,467.78999999999985,4277.133792222157,47.1459201566836,27.69909372768938,6.93696743212656,4023.909998361038,226.84
I3_N9_M3_T45_C100_DepLowerLeft_s4,True,P6,4287.459791615293,0.01699995994567871,0.0,74.98066714260626,55.75175848690833,17.4808829595823,3309.270000000013,941.4800000000002,4277.133792222157,47.1459201566836,27.69909372768938,6.93696743212656,4023.909998361038,226.84
I3_N9_M3_T45_C150_DepCentral_s0,True,P1,2962.854908336323,0.01699995994567871,0.0,44.126682347947096,12.185445010308728,6.123670998672603,2610.670000000012,314.11999999999995,2950.711352143494,38.26968310039415,18.92355225421719,6.576021296174471,2924.789200001143,0.0
I3_N9_M3_T45_C150_DepCentral_s0,True,P2,2961.7718018494256,0.017999887466430664,0.0,37.6325785803585,11.792870588074702,11.142093857123161,2699.140000000018,225.64999999999998,2950.711352143494,38.26968310039415,18.92355225421719,6.576021296174471,2924.789200001143,0.0
I3_N9_M3_T45_C150_DepCentral_s0,True,P3,2959.5846740584793,0.018000125885009766,0.0,36.986784470338335,12.851335904803834,10.65922549292901,2812.2800000000148,112.51,2950.711352143494,38.26968310039415,18.92355225421719,6.576021296174471,2924.789200001143,0.0
