name,solved,type,objval,runtime,gap,Z1,Z2,Z3,Z4,Z5,SObjVal,SZ1,SZ2,SZ3,SZ4,SZ5
I3_N6_M4_T45_C250_DepCentral_s4,True,P10,78.31020386517459,0.009000062942504883,0.0,34.310203865174586,1.9904130224654377,1.9904130224654377,44.0,0.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s4,True,P11,39.95401844708239,0.040000200271606445,0.0,39.95401844708239,0.0,0.0,0.0,0.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepCentral_s4,True,P12,75.37779719509918,0.009000062942504883,0.0,31.377797195099184,0.0,0.0,44.0,0.0,37.58014476967399,37.58014476967399,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s0,True,P7,81.15117029491529,0.0279998779296875,0.0,71.15117029491529,1.632633455494527,1.632633455494527,10.0,0.0,62.72307571639583,62.72307571639581,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s0,True,P8,106.63809974147647,0.01100015640258789,0.0,58.638099741476466,4.177494944849105,4.177494944849105,48.0,0.0,62.72307571639583,62.72307571639581,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s0,True,P9,76.18771861688234,0.009000062942504883,0.0,76.18771861688234,0.0,0.0,0.0,0.0,62.72307571639583,62.72307571639581,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s0,True,P10,707.5020755686872,0.014999866485595703,0.0,60.12659854151759,8.674171306119993,8.04964833328961,648.0,0.0,62.72307571639583,62.72307571639581,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s0,True,P11,76.18771861688234,0.010999917984008789,0.0,76.18771861688234,0.0,0.0,0.0,0.0,62.72307571639583,62.72307571639581,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s0,True,P12,106.63809974147645,0.008999824523925781,0.0,58.638099741476466,2.927314883491391,2.927314883491391,48.0,0.0,62.72307571639583,62.72307571639581,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s1,True,P7,66.84380646143146,0.00599980354309082,0.0,66.84380646143144,0.0,0.0,0.0,0.0,66.84380646143144,66.84380646143146,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s1,True,P8,102.96834729159416,0.009999990463256836,0.0,56.968347291594156,3.0081484629350843,3.0081484629350843,46.0,0.0,66.84380646143144,66.84380646143146,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s1,True,P9,224.84380646143148,0.0070002079010009766,0.0,66.84380646143144,0.0,0.0,0.0,158.0,66.84380646143144,66.84380646143146,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s1,True,P10,525.5524554023605,0.009000062942504883,0.0,53.552455402360444,5.503231627881696,5.503231627881696,314.0,158.0,66.84380646143144,66.84380646143146,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s1,True,P11,66.84380646143144,0.007999897003173828,0.0,66.84380646143146,0.0,0.0,0.0,0.0,66.84380646143144,66.84380646143146,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s1,True,P12,102.96834729159414,0.009999990463256836,0.0,56.968347291594156,0.0,0.0,46.0,0.0,66.84380646143144,66.84380646143146,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s2,True,P7,73.15913101267567,0.007999897003173828,0.0,73.15913101267566,0.0,0.0,0.0,0.0,73.15913101267566,73.15913101267567,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s2,True,P8,162.6717115883753,0.008999824523925781,0.0,70.67171158837529,4.886389189407746,4.886389189407746,92.0,0.0,73.15913101267566,73.15913101267567,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s2,True,P9,76.28161987076872,0.009000062942504883,0.0,76.28161987076872,0.0,0.0,0.0,0.0,73.15913101267566,73.15913101267567,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s2,True,P10,1056.7753842378256,0.015000104904174805,0.0,64.77538423782592,7.527682246216295,7.527682246216295,412.0,580.0,73.15913101267566,73.15913101267567,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s2,True,P11,76.28161987076871,0.008999824523925781,0.0,76.28161987076871,0.0,0.0,0.0,0.0,73.15913101267566,73.15913101267567,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s2,True,P12,162.67171158837527,0.009999990463256836,0.0,70.67171158837529,4.886389189407746,4.886389189407746,92.0,0.0,73.15913101267566,73.15913101267567,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s3,True,P7,49.634899615090646,0.007999897003173828,0.0,49.634899615090646,0.0,0.0,0.0,0.0,49.63489961509065,49.63489961509065,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s3,True,P8,94.89520004326646,0.007999897003173828,0.0,48.89520004326644,2.590975106017038,2.590975106017038,46.0,0.0,49.63489961509065,49.63489961509065,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s3,True,P9,66.80459218054793,0.009000062942504883,0.0,66.80459218054793,0.0,0.0,0.0,0.0,49.63489961509065,49.63489961509065,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s3,True,P10,493.56249214569925,0.009000062942504883,0.0,47.56249214569925,6.5839789878082895,6.5839789878082895,118.0,328.0,49.63489961509065,49.63489961509065,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s3,True,P11,66.80459218054793,0.009000062942504883,0.0,66.80459218054793,0.0,0.0,0.0,0.0,49.63489961509065,49.63489961509065,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s3,True,P12,94.89520004326646,0.00800013542175293,0.0,48.89520004326644,1.8065702311285883,1.8065702311285883,46.0,0.0,49.63489961509065,49.63489961509065,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s4,True,P7,53.868178151144,0.00800013542175293,0.0,53.86817815114401,0.0,0.0,0.0,0.0,53.868178151144,53.86817815114401,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s4,True,P8,90.55866717144154,0.009999990463256836,0.0,46.55866717144154,2.43721309433511,2.43721309433511,44.0,0.0,53.868178151144,53.86817815114401,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s4,True,P9,62.115604782260846,0.009999990463256836,0.0,62.11560478226084,0.0,0.0,0.0,0.0,53.868178151144,53.86817815114401,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s4,True,P10,673.8810847562379,0.015000104904174805,0.0,51.8810847562379,5.636725135135335,5.636725135135335,500.0,122.0,53.868178151144,53.86817815114401,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s4,True,P11,62.11560478226084,0.009999990463256836,0.0,62.11560478226084,0.0,0.0,0.0,0.0,53.868178151144,53.86817815114401,0.0,0.0,0.0,0
I3_N6_M4_T45_C250_DepLowerLeft_s4,True,P12,90.55866717144156,0.009000062942504883,0.0,46.558667171441535,2.699223252255296,2.699223252255296,44.0,0.0,53.868178151144,53.86817815114401,0.0,0.0,0.0,0
I3_N7_M3_T15_C200_DepCentral_s0,True,P7,2025.4003291748309,0.016000032424926758,0.0,27.01447441531585,6.938804634308148,5.324659393823338,1486.0,514.0,2025.400329174831,27.01447441531585,2.650237900433718,1.036092659948906,1758.0,242
I3_N7_M3_T15_C200_DepCentral_s0,True,P8,2096.3902908400446,0.016000032424926758,0.0,30.39029084004457,7.041553685022013,7.041553685022013,1022.0,1044.0,2025.400329174831,27.01447441531585,2.650237900433718,1.036092659948906,1758.0,242
I3_N7_M3_T15_C200_DepCentral_s0,True,P9,2045.0144744153156,0.01399993896484375,0.0,27.014474415315853,2.852353326143324,2.852353326143324,1282.0,736.0,2025.400329174831,27.01447441531585,2.650237900433718,1.036092659948906,1758.0,242
I3_N7_M3_T15_C200_DepCentral_s0,True,P10,2040.9090054126568,0.009999990463256836,0.0,30.909005412656786,7.677113293258481,7.677113293258481,1088.0,922.0,2025.400329174831,27.01447441531585,2.650237900433718,1.036092659948906,1758.0,242
I3_N7_M3_T15_C200_DepCentral_s0,True,P11,2428.2848237319004,0.009000062942504883,0.0,31.781478207408135,8.541042431691276,1.044387956183601,1568.0,836.0,2025.400329174831,27.01447441531585,2.650237900433718,1.036092659948906,1758.0,242
I3_N7_M3_T15_C200_DepCentral_s0,True,P12,2113.9103995198357,0.014000177383422852,0.0,29.910399519835593,6.810803261872033,6.810803261872033,1170.0,914.0,2025.400329174831,27.01447441531585,2.650237900433718,1.036092659948906,1758.0,242
I3_N7_M3_T15_C250_DepCentral_s4,True,P7,1265.639203988951,0.01100015640258789,0.0,35.63920398895108,0.0,0.0,620.0,610.0,1263.639203988951,35.63920398895108,0.0,0.0,620.0,608
I3_N7_M3_T15_C250_DepCentral_s4,True,P8,1320.6361529195472,0.007999897003173828,0.0,42.636152919547115,0.9741006108200528,0.9741006108200528,394.0,884.0,1263.639203988951,35.63920398895108,0.0,0.0,620.0,608
I3_N7_M3_T15_C250_DepCentral_s4,True,P9,1633.0243900054152,0.009000062942504883,0.0,37.024390005415135,2.9681644159311658,2.9681644159311658,484.0,1112.0,1263.639203988951,35.63920398895108,0.0,0.0,620.0,608
I3_N7_M3_T15_C250_DepCentral_s4,True,P10,2168.682761084918,0.006999969482421875,0.0,42.682761084918255,1.9092783977199344,1.9092783977199344,206.0,1920.0,1263.639203988951,35.63920398895108,0.0,0.0,620.0,608
I3_N7_M3_T15_C250_DepCentral_s4,True,P11,1269.164205145642,0.00800013542175293,0.0,39.164205145642086,0.0,0.0,620.0,610.0,1263.639203988951,35.63920398895108,0.0,0.0,620.0,608
I3_N7_M3_T15_C250_DepCentral_s4,True,P12,1378.6361529195472,0.008999824523925781,0.0,42.636152919547115,1.5984792773132845,1.5984792773132845,328.0,1008.0,1263.639203988951,35.63920398895108,0.0,0.0,620.0,608
I3_N7_M3_T30_C200_DepCentral_s0,True,P7,2209.96792651446,0.013000011444091797,0.0,31.644016556479965,10.48292491693077,6.806834874910605,1618.0,564.0,2023.786183934346,27.01447441531585,6.065177049722176,2.836886568752553,1678.0,322
I3_N7_M3_T30_C200_DepCentral_s0,True,P8,2106.686266549475,0.016000032424926758,0.0,29.910399519835593,11.541316582324889,4.317183611964257,1700.0,384.0,2023.786183934346,27.01447441531585,6.065177049722176,2.836886568752553,1678.0,322
I3_N7_M3_T30_C200_DepCentral_s0,True,P9,2026.3515048498555,0.017000198364257812,0.0,27.01447441531585,11.468958692691983,10.805989127231625,1682.0,318.0,2023.786183934346,27.01447441531585,6.065177049722176,2.836886568752553,1678.0,322
I3_N7_M3_T30_C200_DepCentral_s0,True,P10,2032.6458230696273,0.015999794006347656,0.0,32.6458230696272,8.759129367620835,8.759129367620835,1424.0,576.0,2023.786183934346,27.01447441531585,6.065177049722176,2.836886568752553,1678.0,322
I3_N7_M3_T30_C200_DepCentral_s0,True,P11,2326.410660113023,0.021000146865844727,0.0,29.634793083384174,11.037099031401226,3.8129660610405933,2000.0,304.0,2023.786183934346,27.01447441531585,6.065177049722176,2.836886568752553,1678.0,322
I3_N7_M3_T30_C200_DepCentral_s0,True,P12,2095.67792442179,0.014999866485595703,0.0,29.677924421790188,10.287942797257172,10.287942797257172,1048.0,1018.0,2023.786183934346,27.01447441531585,6.065177049722176,2.836886568752553,1678.0,322
I3_N7_M3_T30_C200_DepLowerLeft_s2,True,P7,2103.895558274851,0.012000083923339844,0.0,69.26910163857929,19.3948226094606,12.021279245732273,1412.0,630.0,1953.770071594489,63.8914626745685,9.187453392270033,9.06606231219001,1342.0,548
I3_N7_M3_T30_C200_DepLowerLeft_s2,True,P8,2103.9096447036827,0.010999917984008789,0.0,69.28318806741119,15.871713755053742,8.498170391325417,1412.0,630.0,1953.770071594489,63.8914626745685,9.187453392270033,9.06606231219001,1342.0,548
I3_N7_M3_T30_C200_DepLowerLeft_s2,True,P9,1989.391798843018,0.0070002079010009766,0.0,63.39179884301823,1.5545237212728535,1.5545237212728535,776.0,1150.0,1953.770071594489,63.8914626745685,9.187453392270033,9.06606231219001,1342.0,548
I3_N7_M3_T30_C200_DepLowerLeft_s2,True,P10,1958.2234099856687,0.009000062942504883,0.0,68.22340998566867,10.877848216698212,10.877848216698212,1260.0,630.0,1953.770071594489,63.8914626745685,9.187453392270033,9.06606231219001,1342.0,548
I3_N7_M3_T30_C200_DepLowerLeft_s2,True,P11,2267.8782905224966,0.012000083923339844,0.0,54.06686044390446,22.005092151363684,17.81652222995605,1588.0,630.0,1953.770071594489,63.8914626745685,9.187453392270033,9.06606231219001,1342.0,548
I3_N7_M3_T30_C200_DepLowerLeft_s2,True,P12,2103.909644703683,0.012000083923339844,0.0,66.0982146250905,14.232473544999413,10.043903623591778,1412.0,630.0,1953.770071594489,63.8914626745685,9.187453392270033,9.06606231219001,1342.0,548
I3_N7_M3_T30_C250_DepCentral_s2,True,P7,662.55827025673,0.014999866485595703,0.0,34.55827025672996,2.677318581289005,2.677318581289005,628.0,0.0,620.0278695557007,38.0278695557007,0.0,0.0,582.0,0
I3_N7_M3_T30_C250_DepCentral_s2,True,P8,670.2118675635559,0.01399993896484375,0.0,38.21186756355591,6.2550687621451555,6.2550687621451555,440.0,192.0,620.0278695557007,38.0278695557007,0.0,0.0,582.0,0
I3_N7_M3_T30_C250_DepCentral_s2,True,P9,662.5582702567299,0.01399993896484375,0.0,34.55827025672996,2.677318581289005,2.677318581289005,628.0,0.0,620.0278695557007,38.0278695557007,0.0,0.0,582.0,0
I3_N7_M3_T30_C250_DepCentral_s2,True,P10,1597.2872786418695,0.010999917984008789,0.0,45.28727864186946,0.9835202082316359,0.9835202082316359,856.0,696.0,620.0278695557007,38.0278695557007,0.0,0.0,582.0,0
I3_N7_M3_T30_C250_DepCentral_s2,True,P11,942.7107915909057,0.010999917984008789,0.0,42.710791590905686,3.64591168296765,3.64591168296765,528.0,372.0,620.0278695557007,38.0278695557007,0.0,0.0,582.0,0
I3_N7_M3_T30_C250_DepCentral_s2,True,P12,670.211867563556,0.013000011444091797,0.0,38.211867563555906,4.857927796197938,4.857927796197938,440.0,192.0,620.0278695557007,38.0278695557007,0.0,0.0,582.0,0
I3_N7_M3_T30_C250_DepCentral_s4,True,P7,785.3738314625521,0.014000177383422852,0.0,41.373831462552005,2.374531532744933,2.374531532744933,254.0,490.0,629.2489268712576,47.24892687125759,1.148842896135063,1.148842896135063,248.0,334
I3_N7_M3_T30_C250_DepCentral_s4,True,P8,730.3349007222475,0.013000011444091797,0.0,48.334900722247575,2.5751793083483348,2.5751793083483348,300.0,382.0,629.2489268712576,47.24892687125759,1.148842896135063,1.148842896135063,248.0,334
I3_N7_M3_T30_C250_DepCentral_s4,True,P9,801.6591813855318,0.01399993896484375,0.0,37.65918138553196,3.173771171401575,3.173771171401575,274.0,490.0,629.2489268712576,47.24892687125759,1.148842896135063,1.148842896135063,248.0,334
I3_N7_M3_T30_C250_DepCentral_s4,True,P10,1449.0068273499608,0.01699995994567871,0.0,43.00682734996097,4.501295398420541,4.501295398420541,634.0,772.0,629.2489268712576,47.24892687125759,1.148842896135063,1.148842896135063,248.0,334
I3_N7_M3_T30_C250_DepCentral_s4,True,P11,1040.1053662729403,0.016000032424926758,0.0,35.63920398895108,11.746770369570841,4.212932653560004,782.0,230.0,629.2489268712576,47.24892687125759,1.148842896135063,1.148842896135063,248.0,334
I3_N7_M3_T30_C250_DepCentral_s4,True,P12,730.3349007222475,0.012000083923339844,0.0,48.334900722247575,2.963956483274629,2.963956483274629,300.0,382.0,629.2489268712576,47.24892687125759,1.148842896135063,1.148842896135063,248.0,334
I3_N7_M3_T30_C250_DepLowerLeft_s0,True,P7,794.5298025730864,0.01399993896484375,0.0,60.529802573086435,4.8477594236681725,4.8477594236681725,258.0,476.0,753.935047096708,61.93504709670804,4.573978968878654,4.573978968878654,216.0,476
I3_N7_M3_T30_C250_DepLowerLeft_s0,True,P8,794.5298025730864,0.01100015640258789,0.0,60.529802573086435,4.8477594236681725,4.8477594236681725,258.0,476.0,753.935047096708,61.93504709670804,4.573978968878654,4.573978968878654,216.0,476
I3_N7_M3_T30_C250_DepLowerLeft_s0,True,P9,1079.4548996096205,0.010999917984008789,0.0,59.45489960962058,4.935068388583891,4.935068388583891,384.0,636.0,753.935047096708,61.93504709670804,4.573978968878654,4.573978968878654,216.0,476
I3_N7_M3_T30_C250_DepLowerLeft_s0,True,P10,1729.529140814486,0.006999969482421875,0.0,63.529140814486205,11.416193420484522,11.416193420484522,630.0,1036.0,753.935047096708,61.93504709670804,4.573978968878654,4.573978968878654,216.0,476
I3_N7_M3_T30_C250_DepLowerLeft_s0,True,P11,868.909572361587,0.013000011444091797,0.0,64.90957236158692,1.9740273554335563,1.9740273554335563,186.0,618.0,753.935047096708,61.93504709670804,4.573978968878654,4.573978968878654,216.0,476
I3_N7_M3_T30_C250_DepLowerLeft_s0,True,P12,818.5298025730864,0.010999917984008789,0.0,60.529802573086435,6.736192636678364,6.736192636678364,264.0,494.0,753.935047096708,61.93504709670804,4.573978968878654,4.573978968878654,216.0,476
I3_N7_M3_T30_C250_DepLowerLeft_s2,True,P7,1163.3917988430183,0.009999990463256836,0.0,63.39179884301823,0.0,0.0,78.0,1022.0,750.1018944739778,68.10189457611575,0.0,0.0,261.9999998978621,420
I3_N7_M3_T30_C250_DepLowerLeft_s2,True,P8,807.0980911169202,0.009999990463256836,0.0,67.09809111692016,5.098902234795251,5.098902234795251,320.0,420.0,750.1018944739778,68.10189457611575,0.0,0.0,261.9999998978621,420
I3_N7_M3_T30_C250_DepLowerLeft_s2,True,P9,1261.391798843018,0.009000062942504883,0.0,63.391798843018236,0.0,0.0,78.0,1120.0,750.1018944739778,68.10189457611575,0.0,0.0,261.9999998978621,420
I3_N7_M3_T30_C250_DepLowerLeft_s2,True,P10,1693.789684838551,0.009999990463256836,0.0,69.78968483855112,3.5231088544068574,3.5231088544068574,634.0,990.0,750.1018944739778,68.10189457611575,0.0,0.0,261.9999998978621,420
I3_N7_M3_T30_C250_DepLowerLeft_s2,True,P11,1335.2831880674112,0.010999917984008789,0.0,69.28318806741119,0.0,0.0,636.0,630.0,750.1018944739778,68.10189457611575,0.0,0.0,261.9999998978621,420
I3_N7_M3_T30_C250_DepLowerLeft_s2,True,P12,809.0980911169202,0.01100015640258789,0.0,67.09809111692016,3.4116435921707886,3.4116435921707886,292.0,450.0,750.1018944739778,68.10189457611575,0.0,0.0,261.9999998978621,420
I3_N7_M3_T30_C250_DepLowerLeft_s3,True,P7,945.2756717519622,0.009999990463256836,0.0,57.275671751962264,3.502282684193268,3.502282684193268,316.0,572.0,820.0805360393682,64.08053603936827,0.0,0.0,402.0,354
I3_N7_M3_T30_C250_DepLowerLeft_s3,True,P8,881.0293564400567,0.012999773025512695,0.0,63.02935644005673,6.571212710862869,6.571212710862869,438.0,380.0,820.0805360393682,64.08053603936827,0.0,0.0,402.0,354
I3_N7_M3_T30_C250_DepLowerLeft_s3,True,P9,945.2756717519622,0.013000011444091797,0.0,57.275671751962264,3.502282684193268,3.502282684193268,316.0,572.0,820.0805360393682,64.08053603936827,0.0,0.0,402.0,354
I3_N7_M3_T30_C250_DepLowerLeft_s3,True,P10,2230.550058201171,0.009999990463256836,0.0,68.55005820117083,0.0,0.0,250.0,1912.0,820.0805360393682,64.08053603936827,0.0,0.0,402.0,354
I3_N7_M3_T30_C250_DepLowerLeft_s3,True,P11,1415.6931020650627,0.007999897003173828,0.0,59.69310206506263,11.648313182602879,11.648313182602879,736.0,620.0,820.0805360393682,64.08053603936827,0.0,0.0,402.0,354
I3_N7_M3_T30_C250_DepLowerLeft_s3,True,P12,881.0293564400566,0.010999917984008789,0.0,63.02935644005673,6.571212710862869,6.571212710862869,438.0,380.0,820.0805360393682,64.08053603936827,0.0,0.0,402.0,354
I3_N7_M3_T30_C250_DepLowerLeft_s4,True,P7,874.303228783999,0.015000104904174805,0.0,52.312930307491015,4.585834137778625,2.5761326142866663,232.0,592.0,648.022916765027,54.02291676502711,0.0,0.0,320.0,274
I3_N7_M3_T30_C250_DepLowerLeft_s4,True,P8,715.1554124000651,0.010999917984008789,0.0,53.155412400065046,4.919445271595338,4.919445271595338,280.0,382.0,648.022916765027,54.02291676502711,0.0,0.0,320.0,274
I3_N7_M3_T30_C250_DepLowerLeft_s4,True,P9,926.6593821766126,0.015000104904174805,0.0,48.65938217661268,5.9202540189501764,5.9202540189501764,374.0,504.0,648.022916765027,54.02291676502711,0.0,0.0,320.0,274
I3_N7_M3_T30_C250_DepLowerLeft_s4,True,P10,1458.3827490763772,0.013000011444091797,0.0,52.38274907637725,7.925802081697043,7.925802081697043,498.0,908.0,648.022916765027,54.02291676502711,0.0,0.0,320.0,274
I3_N7_M3_T30_C250_DepLowerLeft_s4,True,P11,1050.0290665457367,0.014000177383422852,0.0,48.096930081636465,15.988117554849989,5.920254018950177,400.0,612.0,648.022916765027,54.02291676502711,0.0,0.0,320.0,274
I3_N7_M3_T30_C250_DepLowerLeft_s4,True,P12,715.155412400065,0.016000032424926758,0.0,53.155412400065046,3.294385019932899,3.294385019932899,280.0,382.0,648.022916765027,54.02291676502711,0.0,0.0,320.0,274
I3_N7_M3_T45_C200_DepLowerLeft_s2,True,P7,2083.895558274851,0.01100015640258789,0.0,69.26910163857929,19.52973617160616,12.156192807877835,1572.0,450.0,1951.783322306641,63.39179884301823,15.58876978868518,13.9802932523082,1890.0,0
I3_N7_M3_T45_C200_DepLowerLeft_s2,True,P8,2083.895558274851,0.013000011444091797,0.0,66.08412819625859,17.89049596155183,13.701926040144198,1572.0,450.0,1951.783322306641,63.39179884301823,15.58876978868518,13.9802932523082,1890.0,0
I3_N7_M3_T45_C200_DepLowerLeft_s2,True,P9,1951.783322306641,0.017999887466430664,0.0,63.39179884301823,26.019429922349914,24.410953385972935,1762.0,128.0,1951.783322306641,63.39179884301823,15.58876978868518,13.9802932523082,1890.0,0
I3_N7_M3_T45_C200_DepLowerLeft_s2,True,P10,1958.2234099856687,0.013000011444091797,0.0,68.22340998566867,25.6523569840048,25.6523569840048,1452.0,438.0,1951.783322306641,63.39179884301823,15.58876978868518,13.9802932523082,1890.0,0
I3_N7_M3_T45_C200_DepLowerLeft_s2,True,P11,2267.8782905224966,0.01699995994567871,0.0,55.34956308459172,24.044285166113653,18.573012604018754,1718.0,500.0,1951.783322306641,63.39179884301823,15.58876978868518,13.9802932523082,1890.0,0
I3_N7_M3_T45_C200_DepLowerLeft_s2,True,P12,1951.881759519958,0.018000125885009766,0.0,63.514845359664186,27.265568113267353,25.632482273561184,1662.0,228.0,1951.783322306641,63.39179884301823,15.58876978868518,13.9802932523082,1890.0,0
I3_N7_M3_T45_C250_DepCentral_s2,True,P7,836.5997891253669,0.016000032424926758,0.0,42.599789125366804,8.165267975962406,8.165267975962406,478.0,316.0,570.2452421934752,38.24524219347503,0.0,0.0,532.0,0
I3_N7_M3_T45_C250_DepCentral_s2,True,P8,632.2118675635561,0.016000032424926758,0.0,38.21186756355591,8.234159462441633,8.234159462441633,594.0,0.0,570.2452421934752,38.24524219347503,0.0,0.0,532.0,0
I3_N7_M3_T45_C250_DepCentral_s2,True,P9,662.5582702567299,0.01699995994567871,0.0,34.55827025672996,2.677318581289005,2.677318581289005,628.0,0.0,570.2452421934752,38.24524219347503,0.0,0.0,532.0,0
I3_N7_M3_T45_C250_DepCentral_s2,True,P10,1579.2872786418698,0.014999866485595703,0.0,45.28727864186946,6.687109875392194,6.687109875392194,890.0,644.0,570.2452421934752,38.24524219347503,0.0,0.0,532.0,0
