name,solved,type,objval,runtime,gap,Z1,Z2,Z3,Z4,Z5,SObjVal,SZ1,SZ2,SZ3,SZ4,SZ5
I3_N8_M3_T30_C250_DepLowerLeft_s0,True,P3,2275.2116031262176,0.10100007057189941,0.0,49.21175398637402,1.9390835562551627,1.9389326960985518,868.0,1358.0,856.5393693993121,60.5393693993121,0.0,0.0,308.0,488
I3_N8_M3_T30_C250_DepLowerLeft_s0,True,P4,1650.4641759556412,0.013000011444091797,0.0,60.46417595564114,0.0,0.0,18.0,1572.0,856.5393693993121,60.5393693993121,0.0,0.0,308.0,488
I3_N8_M3_T30_C250_DepLowerLeft_s0,True,P5,1428.089230593114,0.009000062942504883,0.0,60.08923059311395,1.715297058821008,1.715297058821008,82.0,1286.0,856.5393693993121,60.5393693993121,0.0,0.0,308.0,488
I3_N8_M3_T30_C250_DepLowerLeft_s0,True,P6,2005.4432417141359,0.012000083923339844,0.0,63.44324171413576,9.982885354445378,9.982885354445378,450.0,1492.0,856.5393693993121,60.5393693993121,0.0,0.0,308.0,488
I3_N8_M3_T30_C250_DepLowerLeft_s2,True,P1,5604.458378588321,0.00800013542175293,0.0,33.42124922581345,18.21965970009887,11.256789062605732,3574.0,2004.0,1507.727601988503,73.73095961125398,5.55618032804149,5.552822705290799,1064.0,370
I3_N8_M3_T30_C250_DepLowerLeft_s2,True,P2,1668.5447587033818,0.01399993896484375,0.0,64.54475870338216,11.800279317410435,11.800279317410435,524.0,1080.0,1507.727601988503,73.73095961125398,5.55618032804149,5.552822705290799,1064.0,370
I3_N8_M3_T30_C250_DepLowerLeft_s2,True,P3,1728.502106012829,0.012000083923339844,0.0,72.50210601282899,1.794129315294748,1.794129315294748,340.0,1316.0,1507.727601988503,73.73095961125398,5.55618032804149,5.552822705290799,1064.0,370
I3_N8_M3_T30_C250_DepLowerLeft_s2,True,P4,1986.5520682233832,0.010999917984008789,0.0,64.55206822338313,6.010051202517197,6.010051202517197,294.0,1628.0,1507.727601988503,73.73095961125398,5.55618032804149,5.552822705290799,1064.0,370
I3_N8_M3_T30_C250_DepLowerLeft_s2,True,P5,2028.9118829219487,0.008999824523925781,0.0,72.91188292194865,0.0,0.0,306.0,1650.0,1507.727601988503,73.73095961125398,5.55618032804149,5.552822705290799,1064.0,370
I3_N8_M3_T30_C250_DepLowerLeft_s2,True,P6,2685.9657301586267,0.009000062942504883,0.0,77.96573015862658,11.318886871066432,11.318886871066432,504.0,2104.0,1507.727601988503,73.73095961125398,5.55618032804149,5.552822705290799,1064.0,370
I3_N8_M3_T30_C250_DepLowerLeft_s3,True,P1,3553.965035696967,0.008999824523925781,0.0,43.468205295076075,13.983381225728213,10.480211627618552,2174.0,1340.0,708.0702254006593,64.07022540065933,1.922215388555611,1.922215388555611,84.0,560
I3_N8_M3_T30_C250_DepLowerLeft_s3,True,P2,1745.4786001514187,0.009000062942504883,0.0,67.47860015141906,0.0,0.0,0.0,1678.0,708.0702254006593,64.07022540065933,1.922215388555611,1.922215388555611,84.0,560
I3_N8_M3_T30_C250_DepLowerLeft_s3,True,P3,1482.6111702682201,0.00800013542175293,0.0,52.63681374748694,4.187231010483372,4.161587531216458,870.0,560.0,708.0702254006593,64.07022540065933,1.922215388555611,1.922215388555611,84.0,560
I3_N8_M3_T30_C250_DepLowerLeft_s3,True,P4,975.5549732640613,0.010999917984008789,0.0,61.55497326406133,0.9611076942778057,0.9611076942778057,28.0,886.0,708.0702254006593,64.07022540065933,1.922215388555611,1.922215388555611,84.0,560
I3_N8_M3_T30_C250_DepLowerLeft_s3,True,P5,1074.1555144111073,0.012000083923339844,0.0,70.15551441110733,1.1843850725165361,1.1843850725165361,116.0,888.0,708.0702254006593,64.07022540065933,1.922215388555611,1.922215388555611,84.0,560
I3_N8_M3_T30_C250_DepLowerLeft_s3,True,P6,1850.2505334187667,0.009999990463256836,0.0,66.25053341876689,0.0,0.0,0.0,1784.0,708.0702254006593,64.07022540065933,1.922215388555611,1.922215388555611,84.0,560
I3_N8_M3_T45_C250_DepCentral_s0,True,P1,5319.2740947095535,0.021999835968017578,0.0,21.190559191406567,14.326983098251159,2.4105186163977246,4826.0,484.0,550.5854986467864,26.58549864678645,0.0,0.0,524.0,0
I3_N8_M3_T45_C250_DepCentral_s0,True,P2,581.2308667978155,0.01900005340576172,0.0,33.230866797815594,7.318420870085841,7.318420870085841,548.0,0.0,550.5854986467864,26.58549864678645,0.0,0.0,524.0,0
I3_N8_M3_T45_C250_DepCentral_s0,True,P3,1045.8151151844836,0.08300018310546875,0.0,25.81511518448356,4.350950579649218,4.350950579649218,552.0,468.0,550.5854986467864,26.58549864678645,0.0,0.0,524.0,0
I3_N8_M3_T45_C250_DepCentral_s0,True,P4,563.1801378086817,0.01699995994567871,0.0,33.180137808681685,4.09458760940214,4.09458760940214,530.0,0.0,550.5854986467864,26.58549864678645,0.0,0.0,524.0,0
I3_N8_M3_T45_C250_DepCentral_s0,True,P5,605.4106915447126,0.016000032424926758,0.0,33.41069154471256,3.694793464248333,3.694793464248333,572.0,0.0,550.5854986467864,26.58549864678645,0.0,0.0,524.0,0
I3_N8_M3_T45_C250_DepCentral_s0,True,P6,957.5894138636693,0.01699995994567871,0.0,30.816554007814233,7.944919545683186,6.717779401538259,928.0,0.0,550.5854986467864,26.58549864678645,0.0,0.0,524.0,0
I3_N8_M3_T45_C250_DepCentral_s3,True,P1,5229.716729999022,0.015000104904174805,0.0,27.287296159218275,13.9171970393941,4.346630879198279,4430.0,782.0,379.112615351132,41.11261535113155,1.025506704024893,1.025506704024893,338.0000000000005,0
I3_N8_M3_T45_C250_DepCentral_s3,True,P2,468.6552968007343,0.018000125885009766,0.0,48.65529680073425,6.769679500504287,6.769679500504287,314.0,106.0,379.112615351132,41.11261535113155,1.025506704024893,1.025506704024893,338.0000000000005,0
I3_N8_M3_T45_C250_DepCentral_s3,True,P3,1735.6114481641782,0.020999908447265625,0.0,34.408366457773326,10.569326427751394,9.772408134156196,1518.0,184.0,379.112615351132,41.11261535113155,1.025506704024893,1.025506704024893,338.0000000000005,0
I3_N8_M3_T45_C250_DepCentral_s3,True,P4,591.101227345526,0.016000032424926758,0.0,39.10122734552608,3.1614140053842013,3.1614140053842013,194.0,358.0,379.112615351132,41.11261535113155,1.025506704024893,1.025506704024893,338.0000000000005,0
I3_N8_M3_T45_C250_DepCentral_s3,True,P5,582.7156172292551,0.01399993896484375,0.0,46.715617229255166,3.1272152403511537,3.1272152403511537,174.0,362.0,379.112615351132,41.11261535113155,1.025506704024893,1.025506704024893,338.0000000000005,0
I3_N8_M3_T45_C250_DepCentral_s3,True,P6,1065.582046174813,0.019999980926513672,0.0,42.493631356683,8.76999882001511,7.858413638145264,840.0,184.0,379.112615351132,41.11261535113155,1.025506704024893,1.025506704024893,338.0000000000005,0
I3_N8_M3_T45_C250_DepLowerLeft_s0,True,P1,5334.742960082667,0.016000032424926758,5.931991626693322e-07,26.451242984502226,11.523095551543099,9.814812649708797,4340.0,970.0,577.2158636790255,53.21586367902552,1.912540718520785,1.912540718520785,524.0,0
I3_N8_M3_T45_C250_DepLowerLeft_s0,True,P2,813.0684827902737,0.014999866485595703,0.0,61.06848279027365,9.365459932904148,9.365459932904148,372.0,380.0,577.2158636790255,53.21586367902552,1.912540718520785,1.912540718520785,524.0,0
I3_N8_M3_T45_C250_DepLowerLeft_s0,True,P3,1571.2111505457478,0.020000219345092773,9.601520275549588e-08,49.21175398637402,13.463980892997288,13.463377452370846,1382.0,140.0,577.2158636790255,53.21586367902552,1.912540718520785,1.912540718520785,524.0,0
I3_N8_M3_T45_C250_DepLowerLeft_s0,True,P4,691.6681944432677,0.015999794006347656,0.0,63.668194443267694,10.376830750875918,10.376830750875918,540.0,88.0,577.2158636790255,53.21586367902552,1.912540718520785,1.912540718520785,524.0,0
I3_N8_M3_T45_C250_DepLowerLeft_s0,True,P5,632.0892305931139,0.018000125885009766,0.0,60.08923059311395,10.846660617730949,10.846660617730949,572.0,0.0,577.2158636790255,53.21586367902552,1.912540718520785,1.912540718520785,524.0,0
I3_N8_M3_T45_C250_DepLowerLeft_s0,True,P6,741.75751249841,0.018000125885009766,0.0,59.75751249840995,17.98970244989598,17.98970244989598,594.0,88.0,577.2158636790255,53.21586367902552,1.912540718520785,1.912540718520785,524.0,0
I3_N8_M3_T45_C250_DepLowerLeft_s3,True,P1,5233.236468268891,0.016000032424926758,0.0,31.837021869681337,18.253762078285014,7.653208477494914,4146.0,1066.0,401.6787514746912,63.67875147469086,0.0,0.0,338.0000000000005,0
I3_N8_M3_T45_C250_DepLowerLeft_s3,True,P2,487.478600151419,0.012999773025512695,0.0,67.47860015141906,7.550325860034887,7.550325860034887,314.0,106.0,401.6787514746912,63.67875147469086,0.0,0.0,338.0000000000005,0
I3_N8_M3_T45_C250_DepLowerLeft_s3,True,P3,1430.636813747487,0.015000104904174805,0.0,52.63681374748694,15.035928150456668,15.035928150456668,418.0,960.0,401.6787514746912,63.67875147469086,0.0,0.0,338.0000000000005,0
I3_N8_M3_T45_C250_DepLowerLeft_s3,True,P4,567.5549732640615,0.014999866485595703,0.0,61.55497326406133,8.957488570643388,8.957488570643388,506.0,0.0,401.6787514746912,63.67875147469086,0.0,0.0,338.0000000000005,0
I3_N8_M3_T45_C250_DepLowerLeft_s3,True,P5,908.1555144111073,0.014999866485595703,0.0,70.15551441110735,7.452567058081664,7.452567058081664,360.0,478.0,401.6787514746912,63.67875147469086,0.0,0.0,338.0000000000005,0
I3_N8_M3_T45_C250_DepLowerLeft_s3,True,P6,1269.471701797007,0.009999990463256836,0.0,67.47170179700724,2.088800612791944,2.088800612791944,26.0,1176.0,401.6787514746912,63.67875147469086,0.0,0.0,338.0000000000005,0
I3_N8_M4_T30_C200_DepCentral_s2,True,P1,6903.767664982763,0.012000083923339844,0.0,27.850860367674255,13.392517375523827,5.30932199061236,6102.0,782.0,975.4458624385092,51.44586243850905,0.9212013894909191,0.9212013894909191,840.0,84
I3_N8_M4_T30_C200_DepCentral_s2,True,P2,1023.1942760253623,0.018000125885009766,0.0,43.1942760253624,6.364032711927882,6.364032711927882,816.0,164.0,975.4458624385092,51.44586243850905,0.9212013894909191,0.9212013894909191,840.0,84
I3_N8_M4_T30_C200_DepCentral_s2,True,P3,1152.179911623655,0.01699995994567871,0.0,52.17991162365523,5.30932199061236,5.30932199061236,610.0,490.0,975.4458624385092,51.44586243850905,0.9212013894909191,0.9212013894909191,840.0,84
I3_N8_M4_T30_C200_DepCentral_s2,True,P4,1023.1942760253622,0.01699995994567871,0.0,43.1942760253624,7.840731901660021,7.840731901660021,732.0,248.0,975.4458624385092,51.44586243850905,0.9212013894909191,0.9212013894909191,840.0,84
I3_N8_M4_T30_C200_DepCentral_s2,True,P5,1089.9947750162598,0.01699995994567871,0.0,51.99477501626003,9.012646998178385,9.012646998178385,776.0,262.0,975.4458624385092,51.44586243850905,0.9212013894909191,0.9212013894909191,840.0,84
I3_N8_M4_T30_C200_DepCentral_s2,True,P6,997.3152727302089,0.01399993896484375,0.0,51.31527273020907,9.611425662073566,9.611425662073566,726.0,220.0,975.4458624385092,51.44586243850905,0.9212013894909191,0.9212013894909191,840.0,84
I3_N8_M4_T30_C200_DepCentral_s4,True,P1,5293.8523492678,0.01699995994567871,0.0,34.2016458344537,17.242731859644255,8.893435292989224,4908.0,360.0,1324.660574986273,50.66057498627342,0.0,0.0,1198.0,76
I3_N8_M4_T30_C200_DepCentral_s4,True,P2,1383.7539962581022,0.01699995994567871,0.0,47.753996258101665,11.22318226619585,11.22318226619585,782.0,554.0,1324.660574986273,50.66057498627342,0.0,0.0,1198.0,76
I3_N8_M4_T30_C200_DepCentral_s4,True,P3,1324.6605749862733,0.01399993896484375,0.0,50.66057498627342,14.598778074232738,14.598778074232738,836.0,438.0,1324.660574986273,50.66057498627342,0.0,0.0,1198.0,76
I3_N8_M4_T30_C200_DepCentral_s4,True,P4,1537.1929449868903,0.015999794006347656,0.0,47.19294498689022,13.805692781403726,13.805692781403726,940.0,550.0,1324.660574986273,50.66057498627342,0.0,0.0,1198.0,76
I3_N8_M4_T30_C200_DepCentral_s4,True,P5,1324.6605749862738,0.014999866485595703,0.0,50.66057498627342,17.42109850158164,17.42109850158164,696.0,578.0,1324.660574986273,50.66057498627342,0.0,0.0,1198.0,76
I3_N8_M4_T30_C200_DepCentral_s4,True,P6,1490.520857493217,0.016000032424926758,0.0,52.52085749321685,15.709325321257557,15.709325321257557,920.0,518.0,1324.660574986273,50.66057498627342,0.0,0.0,1198.0,76
I3_N8_M4_T30_C200_DepLowerLeft_s1,True,P1,6776.406670703942,0.008999824523925781,0.0,29.437889944937957,19.013262199094374,9.982042958098384,4904.0,1852.0,1040.372288994303,82.37228899430269,0.8980089086417797,0.8980089086417797,398.0,560
I3_N8_M4_T30_C200_DepLowerLeft_s1,True,P2,1928.7121187056453,0.015999794006347656,0.0,78.71211870564493,7.4099124252458815,7.4099124252458815,432.0,1418.0,1040.372288994303,82.37228899430269,0.8980089086417797,0.8980089086417797,398.0,560
I3_N8_M4_T30_C200_DepLowerLeft_s1,True,P3,1209.2882585240566,0.010999917984008789,0.0,79.28825852405666,7.647585358463706,7.647585358463706,318.0,812.0,1040.372288994303,82.37228899430269,0.8980089086417797,0.8980089086417797,398.0,560
I3_N8_M4_T30_C200_DepLowerLeft_s1,True,P4,1452.9196305428727,0.014000177383422852,0.0,70.9196305428729,8.510106234277831,8.510106234277831,484.0,898.0,1040.372288994303,82.37228899430269,0.8980089086417797,0.8980089086417797,398.0,560
I3_N8_M4_T30_C200_DepLowerLeft_s1,True,P5,1444.5403932975237,0.016000032424926758,0.0,78.54039329752354,12.59578097670639,12.59578097670639,730.0,636.0,1040.372288994303,82.37228899430269,0.8980089086417797,0.8980089086417797,398.0,560
I3_N8_M4_T30_C200_DepLowerLeft_s1,True,P6,1596.3477640408782,0.013000011444091797,0.0,80.34776404087827,15.743933267283035,15.743933267283035,456.0,1060.0,1040.372288994303,82.37228899430269,0.8980089086417797,0.8980089086417797,398.0,560
I3_N8_M4_T30_C200_DepLowerLeft_s2,True,P1,6108.41752370089,0.010000228881835938,0.0,33.42124922581344,13.420715746229018,10.416990221305134,4526.0,1552.0,1038.381952303728,86.38195230372817,0.0,0.0,484.0,468
I3_N8_M4_T30_C200_DepLowerLeft_s2,True,P2,1292.1303658905813,0.012000083923339844,0.0,78.13036589058149,1.4353034522357984,1.4353034522357984,474.0,740.0,1038.381952303728,86.38195230372817,0.0,0.0,484.0,468
I3_N8_M4_T30_C200_DepLowerLeft_s2,True,P3,1920.930864881479,0.006999969482421875,0.0,86.93086488147914,5.008947194770575,5.008947194770575,406.0,1428.0,1038.381952303728,86.38195230372817,0.0,0.0,484.0,468
I3_N8_M4_T30_C200_DepLowerLeft_s2,True,P4,1716.1303658905813,0.010999917984008789,0.0,78.1303658905815,5.008947194770575,5.008947194770575,558.0,1080.0,1038.381952303728,86.38195230372817,0.0,0.0,484.0,468
I3_N8_M4_T30_C200_DepLowerLeft_s2,True,P5,1486.930864881479,0.007999897003173828,0.0,86.93086488147914,5.008947194770575,5.008947194770575,454.0,946.0,1038.381952303728,86.38195230372817,0.0,0.0,484.0,468
I3_N8_M4_T30_C200_DepLowerLeft_s2,True,P6,2426.778178488106,0.009000062942504883,0.0,94.77817848810592,0.0,0.0,398.0,1934.0,1038.381952303728,86.38195230372817,0.0,0.0,484.0,468
I3_N8_M4_T30_C200_DepLowerLeft_s4,True,P1,5312.918371779516,0.010999917984008789,0.0,45.038321081657294,20.3704125441985,20.250463242056004,4338.0,930.0,1339.075107259951,65.07510725995137,0.6348354117407126,0.6348354117407126,1054.0,220
I3_N8_M4_T30_C200_DepLowerLeft_s4,True,P2,1398.16852853178,0.01699995994567871,0.0,62.16852853177962,20.821433818291624,20.821433818291624,900.0,436.0,1339.075107259951,65.07510725995137,0.6348354117407126,0.6348354117407126,1054.0,220
I3_N8_M4_T30_C200_DepLowerLeft_s4,True,P3,1339.0751072599517,0.015000104904174805,0.0,65.07510725995137,21.19211318841441,21.19211318841441,814.0,460.0,1339.075107259951,65.07510725995137,0.6348354117407126,0.6348354117407126,1054.0,220
I3_N8_M4_T30_C200_DepLowerLeft_s4,True,P4,1551.6074772605684,0.015000104904174805,0.0,61.60747726056817,21.603617073297492,21.603617073297492,840.0,650.0,1339.075107259951,65.07510725995137,0.6348354117407126,0.6348354117407126,1054.0,220
I3_N8_M4_T30_C200_DepLowerLeft_s4,True,P5,1339.0751072599517,0.01699995994567871,0.0,65.07510725995137,21.19211318841441,21.19211318841441,814.0,460.0,1339.075107259951,65.07510725995137,0.6348354117407126,0.6348354117407126,1054.0,220
I3_N8_M4_T30_C200_DepLowerLeft_s4,True,P6,1817.0217818776214,0.011999845504760742,0.0,73.02178187762141,17.12691451448283,17.12691451448283,704.0,1040.0,1339.075107259951,65.07510725995137,0.6348354117407126,0.6348354117407126,1054.0,220
I3_N8_M4_T30_C250_DepCentral_s4,True,P1,4290.936355377888,0.01900005340576172,0.0,34.2016458344537,21.31867000377622,10.053379547210245,3010.0,1258.0,162.6605749862734,50.66057498627342,0.0,0.0,36.0,76
I3_N8_M4_T30_C250_DepCentral_s4,True,P2,224.66057498627345,0.012000083923339844,0.0,50.66057498627342,1.043703022894923,1.043703022894923,30.0,144.0,162.6605749862734,50.66057498627342,0.0,0.0,36.0,76
I3_N8_M4_T30_C250_DepCentral_s4,True,P3,639.3642388992063,0.009999990463256836,0.0,45.36423889920634,6.352328800989674,6.352328800989674,450.0,144.0,162.6605749862734,50.66057498627342,0.0,0.0,36.0,76
I3_N8_M4_T30_C250_DepCentral_s4,True,P4,224.66057498627345,0.010000228881835938,0.0,50.660574986273424,1.043703022894923,1.043703022894923,30.0,144.0,162.6605749862734,50.66057498627342,0.0,0.0,36.0,76
I3_N8_M4_T30_C250_DepCentral_s4,True,P5,791.4922800885603,0.013000011444091797,0.0,55.492280088560285,3.952702642174727,3.952702642174727,110.0,626.0,162.6605749862734,50.66057498627342,0.0,0.0,36.0,76
I3_N8_M4_T30_C250_DepCentral_s4,True,P6,396.52085749321685,0.01399993896484375,0.0,52.52085749321685,5.229271110041358,5.229271110041358,128.0,216.0,162.6605749862734,50.66057498627342,0.0,0.0,36.0,76
I3_N8_M4_T30_C250_DepLowerLeft_s1,True,P1,6279.638468376975,0.009000062942504883,0.0,29.437889944937957,16.87246905070331,11.073047482739923,4404.0,1852.0,510.0712119960049,86.07121199600492,0.0,0.0,0.0,424
I3_N8_M4_T30_C250_DepLowerLeft_s1,True,P2,788.9196305428727,0.009999990463256836,0.0,70.9196305428729,3.6990421486925724,3.6990421486925724,118.0,600.0,510.0712119960049,86.07121199600492,0.0,0.0,0.0,424
I3_N8_M4_T30_C250_DepLowerLeft_s1,True,P3,826.8560832411922,0.010999917984008789,0.0,60.856083241192145,2.6940267259253394,2.6940267259253394,82.0,684.0,510.0712119960049,86.07121199600492,0.0,0.0,0.0,424
I3_N8_M4_T30_C250_DepLowerLeft_s1,True,P4,1287.2882585240563,0.009999990463256836,0.0,79.28825852405664,2.6940267259253394,2.6940267259253394,82.0,1126.0,510.0712119960049,86.07121199600492,0.0,0.0,0.0,424
I3_N8_M4_T30_C250_DepLowerLeft_s1,True,P5,846.9415417325309,0.009000062942504883,0.0,64.94154173253078,0.8980089086417797,0.8980089086417797,82.0,700.0,510.0712119960049,86.07121199600492,0.0,0.0,0.0,424
I3_N8_M4_T30_C250_DepLowerLeft_s1,True,P6,1026.3477640408782,0.009000062942504883,0.0,80.34776404087827,1.6949253670884747,1.6949253670884747,22.0,924.0,510.0712119960049,86.07121199600492,0.0,0.0,0.0,424
I3_N8_M4_T30_C250_DepLowerLeft_s3,True,P1,3883.2041411784776,0.006000041961669922,0.0,43.468205295076075,8.475431511385855,8.211367394787874,2202.0,1638.0,522.4643913919463,68.46439139194626,0.0,0.0,0.0,454
I3_N8_M4_T30_C250_DepLowerLeft_s3,True,P2,1236.4643913919463,0.009000062942504883,0.0,68.46439139194626,0.0,0.0,0.0,1168.0,522.4643913919463,68.46439139194626,0.0,0.0,0.0,454
I3_N8_M4_T30_C250_DepLowerLeft_s3,True,P3,1890.61117026822,0.010000228881835938,0.0,52.63681374748694,4.187231010483372,4.161587531216458,700.0,1138.0,522.4643913919463,68.46439139194626,0.0,0.0,0.0,454
I3_N8_M4_T30_C250_DepLowerLeft_s3,True,P4,629.6170030800254,0.009000062942504883,0.0,69.61700308002531,0.0,0.0,0.0,560.0,522.4643913919463,68.46439139194626,0.0,0.0,0.0,454
I3_N8_M4_T30_C250_DepLowerLeft_s3,True,P5,1022.6076834999095,0.009000062942504883,0.0,62.60768349990955,0.0,0.0,42.0,918.0,522.4643913919463,68.46439139194626,0.0,0.0,0.0,454
I3_N8_M4_T30_C250_DepLowerLeft_s3,True,P6,1759.5795975117765,0.009999990463256836,0.0,81.57959751177646,0.0,0.0,0.0,1678.0,522.4643913919463,68.46439139194626,0.0,0.0,0.0,454
I3_N8_M4_T30_C250_DepLowerLeft_s4,True,P1,4310.626831118203,0.01100015640258789,0.0,45.03832108165729,18.14036613141916,13.728876167962557,3004.0,1266.0,177.0751072599514,65.07510725995137,0.0,0.0,36.0,76
I3_N8_M4_T30_C250_DepLowerLeft_s4,True,P2,673.0751072599514,0.009000062942504883,0.0,65.07510725995137,0.0,0.0,0.0,608.0,177.0751072599514,65.07510725995137,0.0,0.0,36.0,76
I3_N8_M4_T30_C250_DepLowerLeft_s4,True,P3,676.437381059247,0.014999866485595703,0.0,60.43738105924686,9.119523161404077,9.119523161404077,540.0,76.0,177.0751072599514,65.07510725995137,0.0,0.0,36.0,76
I3_N8_M4_T30_C250_DepLowerLeft_s4,True,P4,259.0751072599514,0.009999990463256836,0.0,65.07510725995137,0.0,0.0,36.0,158.0,177.0751072599514,65.07510725995137,0.0,0.0,36.0,76
I3_N8_M4_T30_C250_DepLowerLeft_s4,True,P5,819.9068123622383,0.014999866485595703,0.0,69.90681236223823,0.6348354117407126,0.6348354117407126,48.0,702.0,177.0751072599514,65.07510725995137,0.0,0.0,36.0,76
I3_N8_M4_T30_C250_DepLowerLeft_s4,True,P6,1115.0217818776214,0.01399993896484375,0.0,73.02178187762141,2.668887408640537,2.668887408640537,96.0,946.0,177.0751072599514,65.07510725995137,0.0,0.0,36.0,76
I3_N8_M4_T45_C200_DepCentral_s3,True,P1,5725.134495340844,0.009000062942504883,0.0,27.287296159218275,17.367166278403012,3.214365460028433,4024.0,1688.0,224.5541295335729,48.5541295335722,0.0,0.0,176.0000000000007,0
I3_N8_M4_T45_C200_DepCentral_s3,True,P2,236.1776838608037,0.01699995994567871,0.0,46.17768386080375,4.815172463753991,4.815172463753991,190.0,0.0,224.5541295335729,48.5541295335722,0.0,0.0,176.0000000000007,0
