name,solved,type,objval,runtime_p,gap_p,Z1_p,Z2_p,Z3_p,Z4_p,Z5_p,FixObjVal,FixZ1,FixZ2,FixZ3,FixZ4,FixZ5
I3_N5_M3_T45_C150_DepCentral_s3,True,P1,19.854852075869324,0.015999794006347656,5.889916977504825e-05,19.854852075869317,0.0,0.0,0.0,0.0,1570.204899660161,0.0,19.854852075869317,14.539788813789471,4.889836398081229,1396.0,164.0
I3_N5_M3_T45_C150_DepCentral_s3,True,P2,19.854852075869324,0.015000104904174805,0.0,19.854852075869317,0.0,0.0,0.0,0.0,1570.204899660161,0.0,19.854852075869317,14.539788813789471,4.889836398081229,1396.0,164.0
I3_N5_M3_T45_C150_DepCentral_s3,True,P3,19.854852075869324,0.014999866485595703,5.889916977504825e-05,19.854852075869317,0.0,0.0,0.0,0.0,1570.204899660161,0.0,19.854852075869317,14.539788813789471,4.889836398081229,1396.0,164.0
I3_N5_M3_T45_C150_DepCentral_s3,True,P4,19.854852075869324,0.014999866485595703,0.0,19.854852075869317,0.0,0.0,0.0,0.0,1570.204899660161,0.0,19.854852075869317,14.539788813789471,4.889836398081229,1396.0,164.0
I3_N5_M3_T45_C150_DepCentral_s3,True,P5,19.854852075869324,0.016000032424926758,0.0,19.854852075869317,0.0,0.0,0.0,0.0,1570.204899660161,0.0,19.854852075869317,14.539788813789471,4.889836398081229,1396.0,164.0
I3_N5_M3_T45_C150_DepCentral_s3,True,P6,1.801106731862789,0.014999866485595703,0.0,1.8011067318627891,0.0,0.0,0.0,0.0,29.511817189403185,0.0,29.511817189403185,0.0,0.0,0.0,0.0
I3_N5_M3_T45_C150_DepCentral_s4,True,P1,18.735690813921092,0.02500009536743164,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1586.3000790542244,0.0,18.73569081392109,10.785899106527708,4.350287346831242,1356.0,218.0
I3_N5_M3_T45_C150_DepCentral_s4,True,P2,18.735690813921092,0.019999980926513672,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1586.3000790542244,0.0,18.73569081392109,10.785899106527708,4.350287346831242,1356.0,218.0
I3_N5_M3_T45_C150_DepCentral_s4,True,P3,18.735690813921092,0.01900005340576172,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1589.136186453359,0.0,18.73569081392109,7.949791707393387,4.350287346831242,1416.0,158.0
I3_N5_M3_T45_C150_DepCentral_s4,True,P4,18.735690813921092,0.019999980926513672,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1586.3000790542244,0.0,18.73569081392109,10.785899106527708,4.350287346831242,1356.0,218.0
I3_N5_M3_T45_C150_DepCentral_s4,True,P5,18.735690813921092,0.023999929428100586,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1586.3000790542244,0.0,18.73569081392109,10.785899106527708,4.350287346831242,1356.0,218.0
I3_N5_M3_T45_C150_DepCentral_s4,True,P6,1.6355376607897072,0.01399993896484375,0.0,1.6355376607897074,0.0,0.0,0.0,0.0,37.58159744405455,0.0,37.58159744405455,0.0,0.0,0.0,0.0
I3_N5_M3_T45_C150_DepLowerLeft_s0,True,P1,24.77074632555534,0.05200004577636719,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1330.3297284949574,0.0,24.770746325555336,11.346154235063223,10.905136404465559,1078.0,228.0
I3_N5_M3_T45_C150_DepLowerLeft_s0,True,P2,24.77074632555534,0.04699993133544922,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1330.3297284949574,0.0,24.770746325555336,11.346154235063223,10.905136404465559,1078.0,228.0
I3_N5_M3_T45_C150_DepLowerLeft_s0,True,P3,24.77074632555534,0.0709998607635498,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1330.3297284949574,0.0,24.770746325555336,11.346154235063223,10.905136404465559,1078.0,228.0
I3_N5_M3_T45_C150_DepLowerLeft_s0,True,P4,24.77074632555534,0.04699993133544922,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1330.3297284949574,0.0,24.770746325555336,11.346154235063223,10.905136404465559,1078.0,228.0
I3_N5_M3_T45_C150_DepLowerLeft_s0,True,P5,24.77074632555534,0.04500007629394531,0.0,24.770746325555336,0.0,0.0,0.0,0.0,1330.3297284949574,0.0,24.770746325555336,11.346154235063223,10.905136404465559,1078.0,228.0
I3_N5_M3_T45_C150_DepLowerLeft_s0,True,P6,0.9030599460708986,0.016000032424926758,0.0,0.9030599460708986,0.0,0.0,0.0,0.0,125.71059414631098,0.0,53.71059414631097,0.0,0.0,0.0,72.0
I3_N5_M3_T45_C150_DepLowerLeft_s1,True,P1,25.817603458743633,0.016000032424926758,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1340.95579302708,0.0,25.817603458743633,11.844601515900797,10.982791084237194,788.0,528.0
I3_N5_M3_T45_C150_DepLowerLeft_s1,True,P2,25.817603458743633,0.017999887466430664,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1340.95579302708,0.0,25.817603458743633,11.844601515900797,10.982791084237194,788.0,528.0
I3_N5_M3_T45_C150_DepLowerLeft_s1,True,P3,25.817603458743633,0.020999908447265625,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1340.95579302708,0.0,25.817603458743633,11.844601515900797,10.982791084237194,788.0,528.0
I3_N5_M3_T45_C150_DepLowerLeft_s1,True,P4,25.817603458743633,0.015000104904174805,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1340.95579302708,0.0,25.817603458743633,11.844601515900797,10.982791084237194,788.0,528.0
I3_N5_M3_T45_C150_DepLowerLeft_s1,True,P5,25.817603458743633,0.02200007438659668,0.0,25.817603458743633,0.0,0.0,0.0,0.0,1340.95579302708,0.0,25.817603458743633,11.844601515900797,10.982791084237194,788.0,528.0
I3_N5_M3_T45_C150_DepLowerLeft_s1,True,P6,1.152280638426297,0.010999917984008789,0.0,1.152280638426297,0.0,0.0,0.0,0.0,294.4975775878919,0.0,54.4975775878919,0.0,0.0,0.0,240.0
I3_N5_M3_T45_C150_DepLowerLeft_s2,True,P1,27.213639276949543,0.019999980926513672,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1792.9968630215935,1.8324519647696458e-05,27.21363927694955,12.281733777038106,12.064957521682372,1466.0,300.0
I3_N5_M3_T45_C150_DepLowerLeft_s2,True,P2,27.21363927694955,0.01900005340576172,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1792.996863021594,1.8324519647950076e-05,27.21363927694955,12.281733777038106,12.064957521682372,1466.0,300.0
I3_N5_M3_T45_C150_DepLowerLeft_s2,True,P3,27.213639276949543,0.02200007438659668,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1792.9968630215935,1.8324519647696458e-05,27.21363927694955,12.281733777038106,12.064957521682372,1466.0,300.0
I3_N5_M3_T45_C150_DepLowerLeft_s2,True,P4,27.21363927694955,0.01900005340576172,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1792.996863021594,1.8324519647950076e-05,27.21363927694955,12.281733777038106,12.064957521682372,1466.0,300.0
I3_N5_M3_T45_C150_DepLowerLeft_s2,True,P5,27.21363927694955,0.02200007438659668,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1792.996863021594,1.8324519647950076e-05,27.21363927694955,12.281733777038106,12.064957521682372,1466.0,300.0
I3_N5_M3_T45_C150_DepLowerLeft_s2,True,P6,0.9175956298660934,0.013000011444091797,0.0,0.9175956298660936,0.0,0.0,0.0,0.0,134.8030322402313,0.0,56.80303224023129,0.0,0.0,0.0,78.0
I3_N5_M3_T45_C150_DepLowerLeft_s3,True,P1,23.65265368177027,0.020999908447265625,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1582.403106595918,0.0,23.652653681770268,7.9326002803139914,6.683053194461346,1470.0,90.0
I3_N5_M3_T45_C150_DepLowerLeft_s3,True,P2,23.65265368177027,0.021000146865844727,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1582.403106595918,0.0,23.652653681770268,7.9326002803139914,6.683053194461346,1470.0,90.0
I3_N5_M3_T45_C150_DepLowerLeft_s3,True,P3,23.65265368177027,0.023000001907348633,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1582.403106595918,0.0,23.652653681770268,7.9326002803139914,6.683053194461346,1470.0,90.0
I3_N5_M3_T45_C150_DepLowerLeft_s3,True,P4,23.65265368177027,0.018000125885009766,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1582.403106595918,0.0,23.652653681770268,7.9326002803139914,6.683053194461346,1470.0,90.0
I3_N5_M3_T45_C150_DepLowerLeft_s3,True,P5,23.65265368177027,0.01900005340576172,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1582.403106595918,0.0,23.652653681770268,7.9326002803139914,6.683053194461346,1470.0,90.0
I3_N5_M3_T45_C150_DepLowerLeft_s3,True,P6,1.2586343297362466,0.01399993896484375,0.0,1.2586343297362466,0.0,0.0,0.0,0.0,117.91439402691219,0.0,43.914394026912206,0.0,0.0,0.0,74.0
I3_N5_M3_T45_C150_DepLowerLeft_s4,True,P1,21.545497710166412,0.029000043869018555,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1595.3474024898753,0.0,21.545497710166412,9.435697723104893,9.237602502814244,1340.0,234.0
I3_N5_M3_T45_C150_DepLowerLeft_s4,True,P2,21.545497710166412,0.026999950408935547,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1592.673300225919,0.0,21.545497710166412,12.109799987061523,9.237602502814244,1346.0,228.0
I3_N5_M3_T45_C150_DepLowerLeft_s4,True,P3,21.545497710166412,0.019999980926513672,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1595.347402489876,0.0,21.545497710166412,9.435697723104893,9.237602502814244,1340.0,234.0
I3_N5_M3_T45_C150_DepLowerLeft_s4,True,P4,21.545497710166412,0.032000064849853516,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1592.673300225919,0.0,21.545497710166412,12.109799987061523,9.237602502814244,1346.0,228.0
I3_N5_M3_T45_C150_DepLowerLeft_s4,True,P5,21.545497710166412,0.026999950408935547,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1592.673300225919,0.0,21.545497710166412,12.109799987061523,9.237602502814244,1346.0,228.0
I3_N5_M3_T45_C150_DepLowerLeft_s4,True,P6,1.214435162673092,0.01399993896484375,0.0,1.214435162673092,0.0,0.0,0.0,0.0,119.8781981698167,0.0,45.878198169816706,0.0,0.0,0.0,74.0
I3_N5_M3_T45_C200_DepCentral_s0,True,P1,17.057683967537116,0.014000177383422852,0.0,17.057683967537116,0.0,0.0,0.0,0.0,820.3818387378099,0.0,17.057683967537116,4.798343757406281,2.1224985276791126,670.0,136.0
I3_N5_M3_T45_C200_DepCentral_s0,True,P2,17.057683967537116,0.009999990463256836,0.0,17.057683967537116,0.0,0.0,0.0,0.0,822.8728587124742,0.0,17.057683967537116,4.02175110787769,3.836925852814985,806.0,0.0
I3_N5_M3_T45_C200_DepCentral_s0,True,P3,17.057683967537116,0.009999990463256836,0.0,17.057683967537116,0.0,0.0,0.0,0.0,822.8728587124743,0.0,17.057683967537116,4.02175110787769,3.836925852814985,806.0,0.0
I3_N5_M3_T45_C200_DepCentral_s0,True,P4,17.057683967537116,0.009999990463256836,0.0,17.057683967537116,0.0,0.0,0.0,0.0,822.8728587124742,0.0,17.057683967537116,4.02175110787769,3.836925852814985,806.0,0.0
I3_N5_M3_T45_C200_DepCentral_s0,True,P5,17.057683967537116,0.013000011444091797,0.0,17.057683967537116,0.0,0.0,0.0,0.0,822.8728587124742,0.0,17.057683967537116,4.02175110787769,3.836925852814985,806.0,0.0
I3_N5_M3_T45_C200_DepCentral_s0,True,P6,3.1602478102019997,0.01399993896484375,0.0,3.1602478102019997,0.0,0.0,0.0,0.0,22.743084438116806,0.0,22.743084438116806,0.0,0.0,0.0,0.0
I3_N5_M3_T45_C200_DepCentral_s1,True,P1,22.615466814517404,0.013000011444091797,0.0,22.615466814517404,0.0,0.0,0.0,0.0,836.8876719922644,0.0,22.615466814517404,5.516105791537404,3.788310969284333,666.0,150.0
I3_N5_M3_T45_C200_DepCentral_s1,True,P2,22.615466814517404,0.01399993896484375,0.0,22.615466814517404,0.0,0.0,0.0,0.0,835.9115093050198,0.0,22.615466814517404,7.445908584740821,4.741951075243185,662.0,154.0
I3_N5_M3_T45_C200_DepCentral_s1,True,P3,22.615466814517404,0.016000032424926758,0.0,22.615466814517404,0.0,0.0,0.0,0.0,835.9115093050198,0.0,22.615466814517404,7.445908584740821,4.741951075243185,662.0,154.0
I3_N5_M3_T45_C200_DepCentral_s1,True,P4,22.615466814517404,0.015000104904174805,0.0,22.615466814517404,0.0,0.0,0.0,0.0,835.9115093050198,0.0,22.615466814517404,7.445908584740821,4.741951075243185,662.0,154.0
I3_N5_M3_T45_C200_DepCentral_s1,True,P5,22.615466814517404,0.016000032424926758,0.0,22.615466814517404,0.0,0.0,0.0,0.0,835.9115093050198,0.0,22.615466814517404,7.445908584740821,4.741951075243185,662.0,154.0
I3_N5_M3_T45_C200_DepCentral_s1,True,P6,1.6355256208373223,0.015000104904174805,0.0,1.6355256208373226,0.0,0.0,0.0,0.0,35.68938030303868,0.0,35.68938030303869,0.0,0.0,0.0,0.0
I3_N5_M3_T45_C200_DepCentral_s2,True,P1,22.10310020474523,0.01900005340576172,0.0,22.103100204745232,0.0,0.0,0.0,0.0,1288.084315699993,9.166638273385005e-06,22.103100204745232,4.810485664048498,4.791701159296143,734.0,532.0
I3_N5_M3_T45_C200_DepCentral_s2,True,P2,22.10310020474523,0.02200007438659668,0.0,22.10310020474523,0.0,0.0,0.0,0.0,1284.5650317968186,0.0,22.10310020474523,7.821303166844173,4.283234758917612,798.0,468.0
I3_N5_M3_T45_C200_DepCentral_s2,True,P3,22.103100204745232,0.01699995994567871,0.0,22.10310020474523,0.0,0.0,0.0,0.0,1284.5650317968186,0.0,22.10310020474523,7.821303166844173,4.283234758917612,798.0,468.0
I3_N5_M3_T45_C200_DepCentral_s2,True,P4,22.10310020474523,0.01900005340576172,0.0,22.10310020474523,0.0,0.0,0.0,0.0,1284.5650317968186,0.0,22.10310020474523,7.821303166844173,4.283234758917612,798.0,468.0
I3_N5_M3_T45_C200_DepCentral_s2,True,P5,22.10310020474523,0.018000125885009766,0.0,22.10310020474523,0.0,0.0,0.0,0.0,1284.5650317968186,0.0,22.10310020474523,7.821303166844173,4.283234758917612,798.0,468.0
I3_N5_M3_T45_C200_DepCentral_s2,True,P6,1.530273521130702,0.013000011444091797,0.0,1.5302735211307024,0.0,0.0,0.0,0.0,29.7290434521012,0.0,29.7290434521012,0.0,0.0,0.0,0.0
I3_N5_M3_T45_C200_DepCentral_s3,True,P1,19.854852075869324,0.015000104904174805,5.889916977504825e-05,19.854852075869317,0.0,0.0,0.0,0.0,1073.4901395352404,0.0,19.854852075869317,11.434229282883646,5.06951674225463,750.0,310.0
I3_N5_M3_T45_C200_DepCentral_s3,True,P2,19.854852075869324,0.01900005340576172,0.0,19.854852075869317,0.0,0.0,0.0,0.0,1073.4901395352404,0.0,19.854852075869317,11.434229282883646,5.06951674225463,750.0,310.0
I3_N5_M3_T45_C200_DepCentral_s3,True,P3,19.854852075869324,0.01399993896484375,5.889916977504825e-05,19.854852075869317,0.0,0.0,0.0,0.0,1073.4901395352404,0.0,19.854852075869317,11.434229282883646,5.06951674225463,750.0,310.0
I3_N5_M3_T45_C200_DepCentral_s3,True,P4,19.854852075869324,0.014999866485595703,0.0,19.854852075869317,0.0,0.0,0.0,0.0,1073.4901395352404,0.0,19.854852075869317,11.434229282883646,5.06951674225463,750.0,310.0
I3_N5_M3_T45_C200_DepCentral_s3,True,P5,19.854852075869324,0.015000104904174805,0.0,19.854852075869317,0.0,0.0,0.0,0.0,1073.4901395352404,0.0,19.854852075869317,11.434229282883646,5.06951674225463,750.0,310.0
I3_N5_M3_T45_C200_DepCentral_s3,True,P6,1.801106731862789,0.016000032424926758,0.0,1.8011067318627891,0.0,0.0,0.0,0.0,29.511817189403185,0.0,29.511817189403185,0.0,0.0,0.0,0.0
I3_N5_M3_T45_C200_DepCentral_s4,True,P1,18.735690813921092,0.0280001163482666,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1092.5962468761873,1.1167294951566106e-05,18.73569081392109,5.285053716953481,5.145609779219563,770.0,304.0
I3_N5_M3_T45_C200_DepCentral_s4,True,P2,18.735690813921092,0.019999980926513672,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1092.5962468761873,1.1167294951566106e-05,18.73569081392109,5.285053716953481,5.145609779219563,770.0,304.0
I3_N5_M3_T45_C200_DepCentral_s4,True,P3,18.735690813921092,0.01699995994567871,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1092.166683880295,0.0,18.73569081392109,6.333839975440975,5.7648330418148275,990.0,84.0
I3_N5_M3_T45_C200_DepCentral_s4,True,P4,18.735690813921092,0.018999814987182617,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1092.5962468761873,1.1167294951566106e-05,18.73569081392109,5.285053716953481,5.145609779219563,770.0,304.0
I3_N5_M3_T45_C200_DepCentral_s4,True,P5,18.735690813921092,0.01900005340576172,0.0,18.73569081392109,0.0,0.0,0.0,0.0,1092.5962468761873,1.1167294951566106e-05,18.73569081392109,5.285053716953481,5.145609779219563,770.0,304.0
I3_N5_M3_T45_C200_DepCentral_s4,True,P6,1.6355376607897072,0.014999866485595703,0.0,1.6355376607897074,0.0,0.0,0.0,0.0,37.58159744405455,0.0,37.58159744405455,0.0,0.0,0.0,0.0
I3_N5_M3_T45_C200_DepLowerLeft_s0,True,P1,24.77074632555534,0.051000118255615234,0.0,24.770746325555336,0.0,0.0,0.0,0.0,830.3615692438677,0.0,24.770746325555336,8.16166055474291,7.752483473055587,576.0,230.0
I3_N5_M3_T45_C200_DepLowerLeft_s0,True,P2,24.77074632555534,1.9200000762939453,0.0,24.770746325555336,0.0,0.0,0.0,0.0,830.3615692438677,0.0,24.770746325555336,8.16166055474291,7.752483473055587,576.0,230.0
I3_N5_M3_T45_C200_DepLowerLeft_s0,True,P3,24.77074632555534,0.17600011825561523,0.0,24.770746325555336,0.0,0.0,0.0,0.0,830.3615692438677,0.0,24.770746325555336,8.16166055474291,7.752483473055587,576.0,230.0
I3_N5_M3_T45_C200_DepLowerLeft_s0,True,P4,24.77074632555534,0.05299997329711914,0.0,24.770746325555336,0.0,0.0,0.0,0.0,830.3615692438677,0.0,24.770746325555336,8.16166055474291,7.752483473055587,576.0,230.0
I3_N5_M3_T45_C200_DepLowerLeft_s0,True,P5,24.77074632555534,0.04700016975402832,0.0,24.770746325555336,0.0,0.0,0.0,0.0,830.3615692438677,0.0,24.770746325555336,8.16166055474291,7.752483473055587,576.0,230.0
I3_N5_M3_T45_C200_DepLowerLeft_s0,True,P6,0.9030599460708986,0.017999887466430664,0.0,0.9030599460708986,0.0,0.0,0.0,0.0,125.71059414631098,0.0,53.71059414631097,0.0,0.0,0.0,72.0
I3_N5_M3_T45_C200_DepLowerLeft_s1,True,P1,25.817603458743633,0.01699995994567871,0.0,25.817603458743633,0.0,0.0,0.0,0.0,841.4728792860781,0.0,25.817603458743633,7.549255196917892,7.20453102425245,576.0,240.0
I3_N5_M3_T45_C200_DepLowerLeft_s1,True,P2,25.817603458743633,0.019999980926513672,0.0,25.817603458743633,0.0,0.0,0.0,0.0,841.4728792860781,0.0,25.817603458743633,7.549255196917892,7.20453102425245,576.0,240.0
I3_N5_M3_T45_C200_DepLowerLeft_s1,True,P3,25.817603458743633,0.018000125885009766,0.0,25.817603458743633,0.0,0.0,0.0,0.0,841.4728792860781,0.0,25.817603458743633,7.549255196917892,7.20453102425245,576.0,240.0
I3_N5_M3_T45_C200_DepLowerLeft_s1,True,P4,25.817603458743633,0.016000032424926758,0.0,25.817603458743633,0.0,0.0,0.0,0.0,841.4728792860781,0.0,25.817603458743633,7.549255196917892,7.20453102425245,576.0,240.0
I3_N5_M3_T45_C200_DepLowerLeft_s1,True,P5,25.817603458743633,0.018000125885009766,0.0,25.817603458743633,0.0,0.0,0.0,0.0,841.4728792860781,0.0,25.817603458743633,7.549255196917892,7.20453102425245,576.0,240.0
I3_N5_M3_T45_C200_DepLowerLeft_s1,True,P6,1.152280638426297,0.01399993896484375,0.0,1.152280638426297,0.0,0.0,0.0,0.0,294.4975775878919,0.0,54.4975775878919,0.0,0.0,0.0,240.0
I3_N5_M3_T45_C200_DepLowerLeft_s2,True,P1,27.213639276949543,0.02500009536743164,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1293.2053710227678,0.0,27.21363927694955,11.616902971494317,11.6086347173128,966.0,300.0
I3_N5_M3_T45_C200_DepLowerLeft_s2,True,P2,27.21363927694955,0.026000022888183594,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1293.205371022768,0.0,27.21363927694955,11.616902971494317,11.6086347173128,966.0,300.0
I3_N5_M3_T45_C200_DepLowerLeft_s2,True,P3,27.213639276949543,0.0279998779296875,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1293.2053710227678,0.0,27.21363927694955,11.616902971494317,11.6086347173128,966.0,300.0
I3_N5_M3_T45_C200_DepLowerLeft_s2,True,P4,27.21363927694955,0.023999929428100586,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1293.205371022768,0.0,27.21363927694955,11.616902971494317,11.6086347173128,966.0,300.0
I3_N5_M3_T45_C200_DepLowerLeft_s2,True,P5,27.21363927694955,0.02700018882751465,0.0,27.21363927694955,0.0,0.0,0.0,0.0,1293.205371022768,0.0,27.21363927694955,11.616902971494317,11.6086347173128,966.0,300.0
I3_N5_M3_T45_C200_DepLowerLeft_s2,True,P6,0.9175956298660934,0.012999773025512695,0.0,0.9175956298660936,0.0,0.0,0.0,0.0,134.8030322402313,0.0,56.80303224023129,0.0,0.0,0.0,78.0
I3_N5_M3_T45_C200_DepLowerLeft_s3,True,P1,23.65265368177027,0.023999929428100586,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1083.5188294309437,0.0,23.652653681770268,5.575377337951518,5.441553087125036,894.0,166.0
I3_N5_M3_T45_C200_DepLowerLeft_s3,True,P2,23.65265368177027,0.019999980926513672,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1083.5188294309437,0.0,23.652653681770268,5.575377337951518,5.441553087125036,894.0,166.0
I3_N5_M3_T45_C200_DepLowerLeft_s3,True,P3,23.65265368177027,0.031999826431274414,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1083.5188294309437,0.0,23.652653681770268,5.575377337951518,5.441553087125036,894.0,166.0
I3_N5_M3_T45_C200_DepLowerLeft_s3,True,P4,23.65265368177027,0.026000022888183594,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1083.5188294309437,0.0,23.652653681770268,5.575377337951518,5.441553087125036,894.0,166.0
I3_N5_M3_T45_C200_DepLowerLeft_s3,True,P5,23.65265368177027,0.02500009536743164,0.0,23.652653681770268,0.0,0.0,0.0,0.0,1083.5188294309437,0.0,23.652653681770268,5.575377337951518,5.441553087125036,894.0,166.0
I3_N5_M3_T45_C200_DepLowerLeft_s3,True,P6,1.2586343297362466,0.013000011444091797,0.0,1.2586343297362466,0.0,0.0,0.0,0.0,117.91439402691219,0.0,43.914394026912206,0.0,0.0,0.0,74.0
I3_N5_M3_T45_C200_DepLowerLeft_s4,True,P1,21.545497710166412,0.02500009536743164,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1095.53119853518,1.9034568389241187e-06,21.545497710166412,7.819745991152481,7.805446816166261,754.0,320.0
I3_N5_M3_T45_C200_DepLowerLeft_s4,True,P2,21.545497710166412,0.026999950408935547,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1095.5208392224129,0.0,21.545497710166412,8.951113551215126,8.926455063461642,750.0,324.0
I3_N5_M3_T45_C200_DepLowerLeft_s4,True,P3,21.545497710166412,0.02500009536743164,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1095.5311985351802,1.9034568391316648e-06,21.545497710166412,7.819745991152481,7.805446816166261,754.0,320.0
I3_N5_M3_T45_C200_DepLowerLeft_s4,True,P4,21.545497710166412,0.026999950408935547,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1095.5208392224129,0.0,21.545497710166412,8.951113551215126,8.926455063461642,750.0,324.0
I3_N5_M3_T45_C200_DepLowerLeft_s4,True,P5,21.545497710166412,0.03500008583068848,0.0,21.545497710166412,0.0,0.0,0.0,0.0,1095.5208392224129,0.0,21.545497710166412,8.951113551215126,8.926455063461642,750.0,324.0
I3_N5_M3_T45_C200_DepLowerLeft_s4,True,P6,1.214435162673092,0.013000011444091797,0.0,1.214435162673092,0.0,0.0,0.0,0.0,119.8781981698167,0.0,45.878198169816706,0.0,0.0,0.0,74.0
